Node_ID	X(mm)	Y(mm)	Z(mm)
33	-0.006449231	-0.001717718	0.055389091
34	-0.005778145	-0.001346306	0.055389091
35	-0.005024503	-0.000961798	0.055389091
36	-0.004193529	-0.000563526	0.055389091
37	-0.003290401	-0.000150817	0.055389091
38	-0.002320383	0.000277017	0.055389091
39	-0.001288898	0.000720685	0.055389091
40	-0.000201570	0.001180926	0.055389091
41	0.000935773	0.001658487	0.055389091
42	0.002117115	0.002154057	0.055389091
43	0.003336323	0.002668112	0.055389091
44	0.004587295	0.003200620	0.055389091
45	0.005864227	0.003750481	0.055389091
46	0.007162097	0.004314592	0.055389091
47	0.008477417	0.004886382	0.055389091
48	0.009809330	0.005453735	0.055389091
1	0.011348638	0.005693351	0.057803636
2	0.010270914	0.004651008	0.057803636
3	0.009139832	0.003642970	0.057803636
4	0.007992729	0.002681867	0.057803636
5	0.006836040	0.001767443	0.057803636
6	0.005675601	0.000901970	0.057803636
7	0.004517029	0.000089050	0.057803636
8	0.003365982	-0.000667208	0.057803636
9	0.002228306	-0.001362702	0.057803636
10	0.001110098	-0.001993635	0.057803636
11	0.000017720	-0.002556672	0.057803636
12	-0.001042212	-0.003049017	0.057803636
13	-0.002062837	-0.003468454	0.057803636
14	-0.003037050	-0.003813377	0.057803636
15	-0.003957477	-0.004082849	0.057803636
16	-0.004816409	-0.004276717	0.057803636
17	-0.005605703	-0.004395862	0.057803636
18	-0.006316666	-0.004442706	0.057803636
19	-0.006940042	-0.004422190	0.057803636
20	-0.007466445	-0.004343472	0.057803636
21	-0.007887074	-0.004219785	0.057803636
22	-0.008185012	-0.004051664	0.057803636
23	-0.008349162	-0.003869617	0.057803636
24	-0.008411667	-0.003735643	0.057803636
25	-0.008424985	-0.003688012	0.057803636
26	-0.008434058	-0.003641281	0.057803636
27	-0.008439586	-0.003499040	0.057803636
28	-0.008386183	-0.003268974	0.057803636
29	-0.008223876	-0.002982240	0.057803636
30	-0.007939644	-0.002670501	0.057803636
31	-0.007543214	-0.002345936	0.057803636
32	-0.007044818	-0.002011030	0.057803636
33	-0.006452107	-0.001665755	0.057803636
34	-0.005771250	-0.001309448	0.057803636
35	-0.005007696	-0.000941336	0.057803636
36	-0.004166613	-0.000560658	0.057803636
37	-0.003253129	-0.000166666	0.057803636
38	-0.002272466	0.000241388	0.057803636
39	-0.001230010	0.000664276	0.057803636
40	-0.000131349	0.001102793	0.057803636
41	0.001017720	0.001557746	0.057803636
42	0.002211210	0.002029885	0.057803636
43	0.003443012	0.002519758	0.057803636
44	0.004707031	0.003027403	0.057803636
45	0.005997447	0.003551805	0.057803636
46	0.007309166	0.004089947	0.057803636
47	0.008638547	0.004635346	0.057803636
48	0.009984437	0.005175961	0.057803636
1	0.011504432	0.005403057	0.060218182
2	0.010403456	0.004385329	0.060218182
3	0.009249813	0.003403552	0.060218182
4	0.008081182	0.002469026	0.060218182
5	0.006904235	0.001581061	0.060218182
6	0.005724985	0.000741609	0.060218182
7	0.004549173	-0.000045966	0.060218182
8	0.003382529	-0.000777731	0.060218182
9	0.002230930	-0.001449712	0.060218182
10	0.001100470	-0.002058210	0.060218182
11	-0.000002511	-0.002599966	0.060218182
12	-0.001071436	-0.003072243	0.060218182
13	-0.002099492	-0.003472885	0.060218182
14	-0.003079626	-0.003800354	0.060218182
15	-0.004004517	-0.004053798	0.060218182
16	-0.004866522	-0.004233181	0.060218182
17	-0.005657580	-0.004339544	0.060218182
18	-0.006369125	-0.004375510	0.060218182
19	-0.006992110	-0.004346244	0.060218182
20	-0.007517477	-0.004261076	0.060218182
21	-0.007936720	-0.004132938	0.060218182
22	-0.008233439	-0.003962614	0.060218182
23	-0.008397416	-0.003780401	0.060218182
24	-0.008459816	-0.003646400	0.060218182
25	-0.008472963	-0.003598728	0.060218182
26	-0.008481778	-0.003551894	0.060218182
27	-0.008485786	-0.003409465	0.060218182
28	-0.008427944	-0.003180259	0.060218182
29	-0.008258505	-0.002897277	0.060218182
30	-0.007966380	-0.002592271	0.060218182
31	-0.007561692	-0.002277140	0.060218182
32	-0.007054974	-0.001953726	0.060218182
33	-0.006453992	-0.001621486	0.060218182
34	-0.005764886	-0.001279495	0.060218182
35	-0.004993045	-0.000926836	0.060218182
36	-0.004143579	-0.000562660	0.060218182
37	-0.003221565	-0.000186160	0.060218182
38	-0.002232175	0.000203459	0.060218182
39	-0.001180754	0.000607005	0.060218182
40	-0.000072847	0.001025311	0.060218182
41	0.001085786	0.001459217	0.060218182
42	0.002289196	0.001909514	0.060218182
43	0.003531304	0.002376792	0.060218182
44	0.004806033	0.002861146	0.060218182
45	0.006107552	0.003361628	0.060218182
46	0.007430713	0.003875306	0.060218182
47	0.008771727	0.004395797	0.060218182
48	0.010129169	0.004911170	0.060218182
1	0.011628861	0.005126574	0.062632727
2	0.010507864	0.004133473	0.062632727
3	0.009334976	0.003177753	0.062632727
4	0.008148118	0.002269456	0.062632727
5	0.006954167	0.001407473	0.062632727
6	0.005759282	0.000593448	0.062632727
7	0.004569297	-0.000169476	0.062632727
8	0.003389989	-0.000877527	0.062632727
9	0.002227247	-0.001526847	0.062632727
10	0.001087149	-0.002113817	0.062632727
11	-0.000024004	-0.002635235	0.062632727
12	-0.001099683	-0.003088412	0.062632727
13	-0.002133130	-0.003471236	0.062632727
14	-0.003117350	-0.003782227	0.062632727
15	-0.004045079	-0.004020614	0.062632727
16	-0.004908739	-0.004186484	0.062632727
17	-0.005700357	-0.004281044	0.062632727
18	-0.006411503	-0.004307138	0.062632727
19	-0.007033357	-0.004270176	0.062632727
20	-0.007557211	-0.004179666	0.062632727
21	-0.007974993	-0.004048497	0.062632727
22	-0.008271521	-0.003878453	0.062632727
23	-0.008437247	-0.003698166	0.062632727
24	-0.008500974	-0.003565000	0.062632727
25	-0.008514382	-0.003517461	0.062632727
26	-0.008523304	-0.003470635	0.062632727
27	-0.008526512	-0.003328176	0.062632727
28	-0.008464465	-0.003100074	0.062632727
29	-0.008287969	-0.002821333	0.062632727
30	-0.007988875	-0.002522942	0.062632727
31	-0.007577184	-0.002216760	0.062632727
32	-0.007063410	-0.001904319	0.062632727
33	-0.006455495	-0.001584491	0.062632727
34	-0.005759563	-0.001256062	0.062632727
35	-0.004980953	-0.000917965	0.062632727
36	-0.004124714	-0.000569270	0.062632727
37	-0.003195868	-0.000209120	0.062632727
38	-0.002199538	0.000163311	0.062632727
39	-0.001141020	0.000548851	0.062632727
40	-0.000025814	0.000948351	0.062632727
41	0.001140364	0.001362667	0.062632727
42	0.002351607	0.001792608	0.062632727
43	0.003601873	0.002238791	0.062632727
44	0.004885108	0.002701348	0.062632727
45	0.006195483	0.003179386	0.062632727
46	0.007527799	0.003670054	0.062632727
47	0.008878140	0.004167080	0.062632727
48	0.010244824	0.004658670	0.062632727
1	0.011723279	0.004863193	0.065047273
2	0.010585359	0.003894676	0.065047273
3	0.009396415	0.002964740	0.065047273
4	0.008194507	0.002082250	0.065047273
5	0.006986675	0.001245710	0.065047273
6	0.005779188	0.000456483	0.065047273
7	0.004577944	-0.000282494	0.065047273
8	0.003388751	-0.000967593	0.065047273
9	0.002217492	-0.001595059	0.065047273
10	0.001070215	-0.002161340	0.065047273
11	-0.000046824	-0.002663281	0.065047273
12	-0.001127153	-0.003098229	0.065047273
13	-0.002164074	-0.003464111	0.065047273
14	-0.003150649	-0.003759498	0.065047273
15	-0.004079676	-0.003983702	0.065047273
16	-0.004943646	-0.004136937	0.065047273
17	-0.005734678	-0.004220593	0.065047273
18	-0.006444490	-0.004237757	0.065047273
19	-0.007064504	-0.004194101	0.065047273
20	-0.007586394	-0.004099325	0.065047273
21	-0.008002647	-0.003966485	0.065047273
22	-0.008299631	-0.003798582	0.065047273
23	-0.008468290	-0.003621735	0.065047273
24	-0.008534360	-0.003490110	0.065047273
25	-0.008548368	-0.003442862	0.065047273
26	-0.008557706	-0.003396147	0.065047273
27	-0.008560786	-0.003253814	0.065047273
28	-0.008494983	-0.003027009	0.065047273
29	-0.008311835	-0.002752836	0.065047273
30	-0.008006596	-0.002461042	0.065047273
31	-0.007589023	-0.002163457	0.065047273
32	-0.007069372	-0.001861588	0.065047273
33	-0.006455793	-0.001553655	0.065047273
34	-0.005754405	-0.001238139	0.065047273
35	-0.004970489	-0.000913827	0.065047273
36	-0.004109037	-0.000579714	0.065047273
37	-0.003175010	-0.000234904	0.065047273
38	-0.002173478	0.000121446	0.065047273
39	-0.001109685	0.000490173	0.065047273
40	0.000010917	0.000872129	0.065047273
41	0.001182661	0.001268172	0.065047273
42	0.002399686	0.001679112	0.065047273
43	0.003655992	0.002105576	0.065047273
44	0.004945556	0.002547718	0.065047273
45	0.006262557	0.003004691	0.065047273
46	0.007601758	0.003473719	0.065047273
47	0.008959128	0.003948647	0.065047273
48	0.010332751	0.004417836	0.065047273
1	0.011788985	0.004612230	0.067461818
2	0.010637166	0.003668242	0.067461818
3	0.009435279	0.002763794	0.067461818
4	0.008221425	0.001906671	0.067461818
5	0.007002754	0.001095029	0.067461818
6	0.005785613	0.000329978	0.067461818
7	0.004575941	-0.000385730	0.067461818
8	0.003379555	-0.001048597	0.067461818
9	0.002202319	-0.001654959	0.067461818
10	0.001050246	-0.002201323	0.067461818
11	-0.000070465	-0.002684575	0.067461818
12	-0.001153400	-0.003102095	0.067461818
13	-0.002191922	-0.003451843	0.067461818
14	-0.003179158	-0.003732447	0.067461818
15	-0.004107969	-0.003943304	0.067461818
16	-0.004970919	-0.004084766	0.067461818
17	-0.005760227	-0.004158424	0.067461818
18	-0.006467775	-0.004167628	0.067461818
19	-0.007085255	-0.004118339	0.067461818
20	-0.007604749	-0.004020453	0.067461818
21	-0.008019352	-0.003887223	0.067461818
22	-0.008316885	-0.003722472	0.067461818
23	-0.008488732	-0.003549817	0.067461818
24	-0.008557604	-0.003420219	0.067461818
25	-0.008572430	-0.003373400	0.067461818
26	-0.008582414	-0.003326898	0.067461818
27	-0.008586052	-0.003184856	0.067461818
28	-0.008517432	-0.002959394	0.067461818
29	-0.008328657	-0.002689732	0.067461818
30	-0.008018091	-0.002404574	0.067461818
31	-0.007595597	-0.002115480	0.067461818
32	-0.007071167	-0.001823962	0.067461818
33	-0.006453154	-0.001527558	0.067461818
34	-0.005747655	-0.001224449	0.067461818
35	-0.004959889	-0.000913287	0.067461818
36	-0.004094778	-0.000593002	0.067461818
37	-0.003157224	-0.000262674	0.067461818
38	-0.002152237	0.000078548	0.067461818
39	-0.001085006	0.000431496	0.067461818
40	0.000039069	0.000797013	0.067461818
41	0.001214375	0.001175943	0.067461818
42	0.002435101	0.001569087	0.067461818
43	0.003695293	0.001977069	0.067461818
44	0.004988966	0.002400056	0.067461818
45	0.006310313	0.002837233	0.067461818
46	0.007654072	0.003285896	0.067461818
47	0.009016113	0.003740004	0.067461818
48	0.010394309	0.004188086	0.067461818
1	0.011827220	0.004373025	0.069876364
2	0.010664382	0.003453443	0.069876364
3	0.009452513	0.002574119	0.069876364
4	0.008229653	0.001741864	0.069876364
5	0.007003021	0.000954534	0.069876364
6	0.005779007	0.000213013	0.069876364
7	0.004563568	-0.000480106	0.069876364
8	0.003362514	-0.001121445	0.069876364
9	0.002181682	-0.001707418	0.069876364
10	0.001027037	-0.002234589	0.069876364
11	-0.000095274	-0.002699882	0.069876364
12	-0.001178901	-0.003100710	0.069876364
13	-0.002217274	-0.003435068	0.069876364
14	-0.003203582	-0.003701641	0.069876364
15	-0.004130756	-0.003899922	0.069876364
16	-0.004991434	-0.004030407	0.069876364
17	-0.005777950	-0.004094904	0.069876364
18	-0.006482360	-0.004097044	0.069876364
19	-0.007096649	-0.004043093	0.069876364
20	-0.007613334	-0.003943144	0.069876364
21	-0.008026143	-0.003810640	0.069876364
22	-0.008324114	-0.003649715	0.069876364
23	-0.008499004	-0.003481653	0.069876364
24	-0.008570781	-0.003354413	0.069876364
25	-0.008586525	-0.003308131	0.069876364
26	-0.008597283	-0.003261935	0.069876364
27	-0.008601954	-0.003120354	0.069876364
28	-0.008531352	-0.002896285	0.069876364
29	-0.008337997	-0.002631008	0.069876364
30	-0.008022900	-0.002352542	0.069876364
31	-0.007596372	-0.002071924	0.069876364
32	-0.007068220	-0.001790600	0.069876364
33	-0.006446962	-0.001505419	0.069876364
34	-0.005738658	-0.001214281	0.069876364
35	-0.004948454	-0.000915714	0.069876364
36	-0.004081198	-0.000608600	0.069876364
37	-0.003141724	-0.000292002	0.069876364
38	-0.002134982	0.000034927	0.069876364
39	-0.001066103	0.000373007	0.069876364
40	0.000059571	0.000723063	0.069876364
41	0.001236481	0.001085919	0.069876364
42	0.002458871	0.001462357	0.069876364
43	0.003720838	0.001852991	0.069876364
44	0.005016439	0.002257990	0.069876364
45	0.006339888	0.002676565	0.069876364
46	0.007685909	0.003106075	0.069876364
47	0.009050289	0.003540592	0.069876364
48	0.010430716	0.003968817	0.069876364
1	0.011839180	0.004144940	0.072290909
2	0.010668151	0.003249631	0.072290909
3	0.009449192	0.002395068	0.072290909
4	0.008220196	0.001587193	0.072290909
5	0.006988407	0.000823607	0.072290909
6	0.005760228	0.000105004	0.072290909
7	0.004541612	-0.000566166	0.072290909
8	0.003338350	-0.001186630	0.072290909
9	0.002156241	-0.001752877	0.072290909
10	0.001001203	-0.002261527	0.072290909
11	-0.000120678	-0.002709542	0.072290909
12	-0.001203117	-0.003094371	0.072290909
13	-0.002239610	-0.003414055	0.072290909
14	-0.003223415	-0.003667339	0.072290909
15	-0.004147533	-0.003853820	0.072290909
16	-0.005004692	-0.003974151	0.072290909
17	-0.005787347	-0.004030367	0.072290909
18	-0.006487750	-0.004026388	0.072290909
19	-0.007098198	-0.003968788	0.072290909
20	-0.007611659	-0.003867852	0.072290909
21	-0.008022416	-0.003736935	0.072290909
22	-0.008320342	-0.003579880	0.072290909
23	-0.008497532	-0.003416201	0.072290909
24	-0.008571816	-0.003291379	0.072290909
25	-0.008588425	-0.003245697	0.072290909
26	-0.008599963	-0.003199881	0.072290909
27	-0.008605972	-0.003058946	0.072290909
28	-0.008534444	-0.002836240	0.072290909
29	-0.008337945	-0.002574917	0.072290909
30	-0.008019248	-0.002303096	0.072290909
31	-0.007589448	-0.002031200	0.072290909
32	-0.007058582	-0.001760081	0.072290909
33	-0.006435258	-0.001485951	0.072290909
34	-0.005725460	-0.001206469	0.072290909
35	-0.004934241	-0.000920071	0.072290909
36	-0.004066372	-0.000625603	0.072290909
37	-0.003126613	-0.000322126	0.072290909
38	-0.002119848	-0.000008801	0.072290909
39	-0.001051146	0.000315172	0.072290909
40	0.000074210	0.000650595	0.072290909
41	0.001250721	0.000998267	0.072290909
42	0.002472687	0.001358950	0.072290909
43	0.003734260	0.001733239	0.072290909
44	0.005029544	0.002121300	0.072290909
45	0.006352784	0.002522366	0.072290909
46	0.007698698	0.002933851	0.072290909
47	0.009063010	0.003349933	0.072290909
48	0.010443246	0.003759475	0.072290909
1	0.011826015	0.003927357	0.074705455
2	0.010649614	0.003056200	0.074705455
3	0.009426434	0.002226059	0.074705455
4	0.008194141	0.001442114	0.074705455
5	0.006959968	0.000701753	0.074705455
6	0.005730301	0.000005509	0.074705455
7	0.004511074	-0.000644293	0.074705455
8	0.003308044	-0.001244476	0.074705455
9	0.002126968	-0.001791604	0.074705455
10	0.000973710	-0.002282353	0.074705455
11	-0.000145706	-0.002713732	0.074705455
12	-0.001225062	-0.003083235	0.074705455
13	-0.002257923	-0.003388956	0.074705455
14	-0.003237620	-0.003629716	0.074705455
15	-0.004157237	-0.003805221	0.074705455
16	-0.005009599	-0.003916290	0.074705455
17	-0.005787302	-0.003965188	0.074705455
18	-0.006482813	-0.003956121	0.074705455
19	-0.007088758	-0.003895956	0.074705455
20	-0.007598567	-0.003795141	0.074705455
21	-0.008006874	-0.003666342	0.074705455
22	-0.008303901	-0.003512525	0.074705455
23	-0.008482075	-0.003352359	0.074705455
24	-0.008557952	-0.003229678	0.074705455
25	-0.008575202	-0.003184595	0.074705455
26	-0.008587377	-0.003139200	0.074705455
27	-0.008594832	-0.002999102	0.074705455
28	-0.008523709	-0.002777640	0.074705455
29	-0.008325937	-0.002519497	0.074705455
30	-0.008004715	-0.002254156	0.074705455
31	-0.007572274	-0.001991561	0.074705455
32	-0.007039678	-0.001730855	0.074705455
33	-0.006415477	-0.001467752	0.074705455
34	-0.005705524	-0.001199749	0.074705455
35	-0.004914761	-0.000925228	0.074705455
36	-0.004047863	-0.000643023	0.074705455
37	-0.003109513	-0.000352204	0.074705455
38	-0.002104524	-0.000051948	0.074705455
39	-0.001037901	0.000258523	0.074705455
40	0.000085139	0.000579984	0.074705455
41	0.001259156	0.000913212	0.074705455
42	0.002478514	0.001258943	0.074705455
43	0.003737424	0.001617756	0.074705455
44	0.005030041	0.001989811	0.074705455
45	0.006350647	0.002374356	0.074705455
46	0.007693968	0.002768853	0.074705455
47	0.009055680	0.003167573	0.074705455
48	0.010433178	0.003559531	0.074705455
1	0.011788832	0.003719673	0.077120000
2	0.010609700	0.002872443	0.077120000
3	0.009384958	0.002066304	0.077120000
4	0.008151992	0.001305774	0.077120000
5	0.006917988	0.000588076	0.077120000
6	0.005689293	-0.000086393	0.077120000
7	0.004471805	-0.000715420	0.077120000
8	0.003271239	-0.001295913	0.077120000
9	0.002093305	-0.001824513	0.077120000
10	0.000943810	-0.002297956	0.077120000
11	-0.000171285	-0.002713310	0.077120000
12	-0.001245830	-0.003068122	0.077120000
13	-0.002273462	-0.003360551	0.077120000
14	-0.003247592	-0.003589502	0.077120000
15	-0.004161393	-0.003754799	0.077120000
16	-0.005007802	-0.003857423	0.077120000
17	-0.005779567	-0.003899855	0.077120000
18	-0.006469382	-0.003886563	0.077120000
19	-0.007070206	-0.003824665	0.077120000
20	-0.007575915	-0.003724720	0.077120000
21	-0.007981325	-0.003598269	0.077120000
22	-0.008276669	-0.003447072	0.077120000
23	-0.008454633	-0.003289558	0.077120000
24	-0.008531141	-0.003168645	0.077120000
25	-0.008548737	-0.003124116	0.077120000
26	-0.008561309	-0.003079151	0.077120000
27	-0.008569928	-0.002940060	0.077120000
28	-0.008499908	-0.002719914	0.077120000
29	-0.008302182	-0.002464521	0.077120000
30	-0.007979351	-0.002205615	0.077120000
31	-0.007544931	-0.001952854	0.077120000
32	-0.007011598	-0.001702709	0.077120000
33	-0.006387692	-0.001450578	0.077120000
34	-0.005678889	-0.001193873	0.077120000
35	-0.004889999	-0.000930961	0.077120000
36	-0.004025599	-0.000660685	0.077120000
37	-0.003090286	-0.000382128	0.077120000
38	-0.002088801	-0.000094489	0.077120000
39	-0.001026080	0.000202992	0.077120000
40	0.000092724	0.000511069	0.077120000
41	0.001262239	0.000830495	0.077120000
42	0.002476891	0.001161989	0.077120000
43	0.003730953	0.001506116	0.077120000
44	0.005018637	0.001863032	0.077120000
45	0.006334270	0.002231998	0.077120000
46	0.007672593	0.002610515	0.077120000
47	0.009029254	0.002992934	0.077120000
48	0.010401544	0.003368396	0.077120000
1	0.011728698	0.003521299	0.079534545
2	0.010549198	0.002697610	0.079534545
3	0.009325236	0.001914917	0.079534545
4	0.008093896	0.001177183	0.079534545
5	0.006862286	0.000481501	0.079534545
6	0.005636697	-0.000171841	0.079534545
7	0.004422977	-0.000780722	0.079534545
8	0.003226794	-0.001342139	0.079534545
9	0.002053805	-0.001852803	0.079534545
10	0.000909762	-0.002309523	0.079534545
11	-0.000199437	-0.002709429	0.079534545
12	-0.001267710	-0.003050138	0.079534545
13	-0.002288768	-0.003329883	0.079534545
14	-0.003256108	-0.003547657	0.079534545
15	-0.004162995	-0.003703399	0.079534545
16	-0.005002490	-0.003798238	0.079534545
17	-0.005767501	-0.003834842	0.079534545
18	-0.006450950	-0.003817888	0.079534545
19	-0.007046111	-0.003754680	0.079534545
20	-0.007547259	-0.003655822	0.079534545
21	-0.007949341	-0.003531713	0.079534545
22	-0.008242473	-0.003382833	0.079534545
23	-0.008419422	-0.003227439	0.079534545
24	-0.008495771	-0.003107970	0.079534545
25	-0.008513413	-0.003063930	0.079534545
26	-0.008526092	-0.003019376	0.079534545
27	-0.008535169	-0.002881419	0.079534545
28	-0.008465904	-0.002662977	0.079534545
29	-0.008268542	-0.002410593	0.079534545
30	-0.007944693	-0.002158357	0.079534545
31	-0.007509064	-0.001915684	0.079534545
32	-0.006975996	-0.001676053	0.079534545
33	-0.006353510	-0.001434710	0.079534545
34	-0.005647079	-0.001189052	0.079534545
35	-0.004861376	-0.000937455	0.079534545
36	-0.004000873	-0.000678778	0.079534545
37	-0.003070085	-0.000412120	0.079534545
38	-0.002073678	-0.000136694	0.079534545
39	-0.001016518	0.000148248	0.079534545
40	0.000096307	0.000443446	0.079534545
41	0.001259491	0.000749645	0.079534545
42	0.002467526	0.001067553	0.079534545
43	0.003714748	0.001397730	0.079534545
44	0.004995429	0.001740336	0.079534545
45	0.006303945	0.002094643	0.079534545
46	0.007635063	0.002458187	0.079534545
47	0.008984419	0.002825380	0.079534545
48	0.010349223	0.003185460	0.079534545
1	0.011646625	0.003331657	0.081949091
2	0.010468862	0.002531008	0.081949091
3	0.009247730	0.001771130	0.081949091
4	0.008020015	0.001055520	0.081949091
5	0.006792727	0.000381175	0.081949091
6	0.005572085	-0.000251703	0.081949091
7	0.004363877	-0.000841079	0.081949091
8	0.003173719	-0.001384028	0.081949091
9	0.002007217	-0.001877341	0.081949091
10	0.000870065	-0.002317900	0.081949091
11	-0.000231900	-0.002702912	0.081949091
12	-0.001292662	-0.003030070	0.081949091
13	-0.002306012	-0.003297687	0.081949091
14	-0.003265530	-0.003504851	0.081949091
15	-0.004164589	-0.003651602	0.081949091
16	-0.004996372	-0.003739193	0.081949091
17	-0.005753954	-0.003770431	0.081949091
18	-0.006430474	-0.003750139	0.081949091
19	-0.007019490	-0.003685723	0.081949091
20	-0.007515619	-0.003587768	0.081949091
21	-0.007913973	-0.003465855	0.081949091
22	-0.008204585	-0.003319283	0.081949091
23	-0.008380068	-0.003165805	0.081949091
24	-0.008455681	-0.003047557	0.081949091
25	-0.008473103	-0.003003940	0.081949091
26	-0.008485592	-0.002959770	0.081949091
27	-0.008494183	-0.002823043	0.081949091
28	-0.008424532	-0.002606920	0.081949091
29	-0.008227046	-0.002358379	0.081949091
30	-0.007902507	-0.002113270	0.081949091
31	-0.007466528	-0.001880646	0.081949091
32	-0.006934716	-0.001651293	0.081949091
33	-0.006314715	-0.001420437	0.081949091
34	-0.005611788	-0.001185502	0.081949091
35	-0.004830472	-0.000944889	0.081949091
36	-0.003975139	-0.000697473	0.081949091
37	-0.003050222	-0.000442361	0.081949091
38	-0.002060312	-0.000178770	0.081949091
39	-0.001010210	0.000094046	0.081949091
40	0.000095066	0.000376828	0.081949091
41	0.001250273	0.000670324	0.081949091
42	0.002449971	0.000975247	0.081949091
43	0.003688559	0.001292165	0.081949091
44	0.004960372	0.001621245	0.081949091
45	0.006259836	0.001961780	0.081949091
46	0.007581755	0.002311333	0.081949091
47	0.008921764	0.002664357	0.081949091
48	0.010277018	0.003010154	0.081949091
1	0.011543560	0.003150167	0.084363636
2	0.010369441	0.002372026	0.084363636
3	0.009152961	0.001634345	0.084363636
4	0.007930637	0.000940222	0.084363636
5	0.006709368	0.000286581	0.084363636
6	0.005495292	-0.000326451	0.084363636
7	0.004294135	-0.000896919	0.084363636
8	0.003111454	-0.001421975	0.084363636
9	0.001952803	-0.001898490	0.084363636
10	0.000823818	-0.002323429	0.084363636
11	-0.000269725	-0.002694079	0.084363636
12	-0.001321880	-0.003008217	0.084363636
13	-0.002326517	-0.003264239	0.084363636
14	-0.003277308	-0.003461317	0.084363636
15	-0.004167732	-0.003599582	0.084363636
16	-0.004991108	-0.003680380	0.084363636
17	-0.005740670	-0.003706607	0.084363636
18	-0.006409761	-0.003683163	0.084363636
19	-0.006992191	-0.003617488	0.084363636
20	-0.007482858	-0.003520091	0.084363636
21	-0.007877134	-0.003400226	0.084363636
22	-0.008165102	-0.003256238	0.084363636
23	-0.008339029	-0.003104840	0.084363636
24	-0.008413637	-0.002987769	0.084363636
25	-0.008430663	-0.002944543	0.084363636
26	-0.008442738	-0.002900742	0.084363636
27	-0.008449948	-0.002765343	0.084363636
28	-0.008378444	-0.002552266	0.084363636
29	-0.008179896	-0.002308731	0.084363636
30	-0.007854868	-0.002071277	0.084363636
31	-0.007419450	-0.001848388	0.084363636
32	-0.006889842	-0.001628914	0.084363636
33	-0.006273312	-0.001408138	0.084363636
34	-0.005574923	-0.001183527	0.084363636
35	-0.004799081	-0.000953509	0.084363636
36	-0.003950064	-0.000716969	0.084363636
37	-0.003032224	-0.000473014	0.084363636
38	-0.002050083	-0.000220854	0.084363636
39	-0.001008371	0.000040264	0.084363636
40	0.000087956	0.000311099	0.084363636
41	0.001233725	0.000592412	0.084363636
42	0.002423559	0.000884933	0.084363636
43	0.003651926	0.001189248	0.084363636
44	0.004913221	0.001505543	0.084363636
45	0.006201927	0.001833132	0.084363636
46	0.007512888	0.002169601	0.084363636
47	0.008841751	0.002509435	0.084363636
48	0.010185635	0.002841970	0.084363636
1	0.011420452	0.002976247	0.086778182
2	0.010251702	0.002220066	0.086778182
3	0.009041491	0.001503981	0.086778182
4	0.007826118	0.000830748	0.086778182
5	0.006612365	0.000197223	0.086778182
6	0.005406285	-0.000396539	0.086778182
7	0.004213536	-0.000948654	0.086778182
8	0.003039617	-0.001456356	0.086778182
9	0.001890026	-0.001916600	0.086778182
10	0.000770340	-0.002326434	0.086778182
11	-0.000313727	-0.002683233	0.086778182
12	-0.001356303	-0.002984854	0.086778182
13	-0.002351340	-0.003229777	0.086778182
14	-0.003292605	-0.003417249	0.086778182
15	-0.004173692	-0.003547469	0.086778182
16	-0.004988051	-0.003621841	0.086778182
17	-0.005729076	-0.003643306	0.086778182
18	-0.006390293	-0.003616784	0.086778182
19	-0.006965731	-0.003549685	0.086778182
20	-0.007450519	-0.003452404	0.086778182
21	-0.007840405	-0.003334444	0.086778182
22	-0.008125747	-0.003193525	0.086778182
23	-0.008298327	-0.003044682	0.086778182
24	-0.008371937	-0.002928909	0.086778182
25	-0.008388480	-0.002886074	0.086778182
26	-0.008399987	-0.002842646	0.086778182
27	-0.008404995	-0.002708690	0.086778182
28	-0.008329978	-0.002499495	0.086778182
29	-0.008129147	-0.002262384	0.086778182
30	-0.007803800	-0.002033080	0.086778182
31	-0.007369857	-0.001819388	0.086778182
32	-0.006843344	-0.001609272	0.086778182
33	-0.006231188	-0.001398086	0.086778182
34	-0.005538268	-0.001183340	0.086778182
35	-0.004768874	-0.000963480	0.086778182
36	-0.003927195	-0.000737390	0.086778182
37	-0.003017506	-0.000504169	0.086778182
38	-0.002044260	-0.000263012	0.086778182
39	-0.001012121	-0.000013143	0.086778182
40	0.000074024	0.000246220	0.086778182
41	0.001209065	0.000515864	0.086778182
42	0.002387695	0.000796546	0.086778182
43	0.003604447	0.001088879	0.086778182
44	0.004853781	0.001393078	0.086778182
45	0.006130239	0.001708478	0.086778182
46	0.007428709	0.002032689	0.086778182
47	0.008744861	0.002360215	0.086778182
48	0.010075792	0.002680414	0.086778182
1	0.011278257	0.002809311	0.089192727
2	0.010116546	0.002074592	0.089192727
3	0.008914164	0.001379586	0.089192727
4	0.007707242	0.000726734	0.089192727
5	0.006502447	0.000112826	0.089192727
6	0.005305746	-0.000462154	0.089192727
7	0.004122725	-0.000996401	0.089192727
8	0.002958826	-0.001487230	0.089192727
9	0.001819485	-0.001931684	0.089192727
10	0.000710220	-0.002326897	0.089192727
11	-0.000363323	-0.002670332	0.089192727
12	-0.001395348	-0.002959929	0.089192727
13	-0.002379895	-0.003194242	0.089192727
14	-0.003310834	-0.003372582	0.089192727
15	-0.004181874	-0.003495195	0.089192727
16	-0.004986601	-0.003563511	0.089192727
17	-0.005718560	-0.003580474	0.089192727
