Node_ID	X(mm)	Y(mm)	Z(mm)
10	-0.002148964	-0.003468338	0.063840000
11	-0.003450801	-0.003856485	0.063840000
12	-0.004646789	-0.004116826	0.063840000
13	-0.005718594	-0.004251050	0.063840000
14	-0.006646583	-0.004265590	0.063840000
15	-0.007410211	-0.004175265	0.063840000
16	-0.007990167	-0.004007167	0.063840000
17	-0.008356591	-0.003776930	0.063840000
18	-0.008505276	-0.003562739	0.063840000
19	-0.008532466	-0.003479428	0.063840000
20	-0.008545806	-0.003395838	0.063840000
21	-0.008513317	-0.003146093	0.063840000
22	-0.008300688	-0.002786287	0.063840000
23	-0.007872142	-0.002391088	0.063840000
24	-0.007249881	-0.001985264	0.063840000
25	-0.006455901	-0.001568395	0.063840000
26	-0.005505519	-0.001137197	0.063840000
27	-0.004411248	-0.000689031	0.063840000
28	-0.003184944	-0.000221713	0.063840000
29	-0.001838650	0.000266757	0.063840000
30	-0.000384942	0.000778367	0.063840000
31	0.001162941	0.001315148	0.063840000
32	0.002791133	0.001879031	0.063840000
33	0.004485356	0.002471290	0.063840000
34	0.006231530	0.003091114	0.063840000
35	0.008017091	0.003732495	0.063840000
36	0.009833528	0.004378406	0.063840000
1	0.011754073	0.004757154	0.066053333
2	0.010213641	0.003486901	0.066053333
3	0.008611386	0.002293251	0.066053333
4	0.006995318	0.001181622	0.066053333
5	0.005380718	0.000153767	0.066053333
6	0.003781596	-0.000783327	0.066053333
7	0.002211797	-0.001620992	0.066053333
8	0.000685564	-0.002350805	0.066053333
9	-0.000782241	-0.002965533	0.066053333
10	-0.002176069	-0.003459603	0.066053333
11	-0.003479629	-0.003829431	0.066053333
12	-0.004675791	-0.004073844	0.066053333
13	-0.005746399	-0.004194881	0.066053333
14	-0.006672138	-0.004199498	0.066053333
15	-0.007433072	-0.004103077	0.066053333
16	-0.008010948	-0.003933111	0.066053333
17	-0.008378685	-0.003706637	0.066053333
18	-0.008531278	-0.003496023	0.066053333
19	-0.008559717	-0.003413374	0.066053333
20	-0.008573783	-0.003329994	0.066053333
21	-0.008539612	-0.003080903	0.066053333
22	-0.008319781	-0.002725992	0.066053333
23	-0.007884315	-0.002339196	0.066053333
24	-0.007255409	-0.001945072	0.066053333
25	-0.006455143	-0.001542278	0.066053333
26	-0.005498893	-0.001126728	0.066053333
27	-0.004399044	-0.000695492	0.066053333
28	-0.003167320	-0.000246276	0.066053333
29	-0.001815641	0.000222956	0.066053333
30	-0.000356469	0.000714195	0.066053333
31	0.001197069	0.001229459	0.066053333
32	0.002831211	0.001770672	0.066053333
33	0.004531771	0.002339122	0.066053333
34	0.006284719	0.002934057	0.066053333
35	0.008077433	0.003549618	0.066053333
36	0.009901127	0.004169048	0.066053333
1	0.011804722	0.004531220	0.068266667
2	0.010248855	0.003291164	0.068266667
3	0.008632758	0.002128449	0.068266667
4	0.007004566	0.001047105	0.068266667
5	0.005379711	0.000048325	0.068266667
6	0.003772261	-0.000861268	0.068266667
7	0.002196041	-0.001673236	0.068266667
8	0.000665212	-0.002379294	0.068266667
9	-0.000805485	-0.002972291	0.068266667
10	-0.002200636	-0.003446727	0.068266667
11	-0.003504088	-0.003799131	0.068266667
12	-0.004698855	-0.004028544	0.068266667
13	-0.005766977	-0.004137383	0.068266667
14	-0.006689484	-0.004133166	0.068266667
15	-0.007447101	-0.004031878	0.068266667
16	-0.008022690	-0.003861399	0.068266667
17	-0.008391684	-0.003639505	0.068266667
18	-0.008548351	-0.003433021	0.068266667
19	-0.008578266	-0.003351229	0.068266667
20	-0.008593353	-0.003268195	0.068266667
21	-0.008558430	-0.003019876	0.068266667
22	-0.008332646	-0.002669728	0.068266667
23	-0.007891183	-0.002291377	0.068266667
24	-0.007256750	-0.001908840	0.068266667
25	-0.006451534	-0.001519784	0.068266667
26	-0.005490929	-0.001119336	0.068266667
27	-0.004387177	-0.000704302	0.068266667
28	-0.003151857	-0.000272303	0.068266667
29	-0.001796756	0.000178712	0.068266667
30	-0.000334217	0.000650714	0.068266667
31	0.001222753	0.001145689	0.068266667
32	0.002860504	0.001665531	0.068266667
33	0.004564953	0.002211519	0.068266667
34	0.006322131	0.002782943	0.068266667
35	0.008119383	0.003374078	0.068266667
36	0.009947677	0.003968437	0.068266667
1	0.011832628	0.004314986	0.070480000
2	0.010264529	0.003104917	0.070480000
3	0.008637849	0.001972632	0.070480000
4	0.007000719	0.000920923	0.070480000
5	0.005368649	-0.000049512	0.070480000
6	0.003755725	-0.000932373	0.070480000
7	0.002175729	-0.001719431	0.070480000
8	0.000642724	-0.002402528	0.070480000
9	-0.000828673	-0.002974595	0.070480000
10	-0.002223188	-0.003430209	0.070480000
11	-0.003524812	-0.003766019	0.070480000
12	-0.004716710	-0.003981294	0.070480000
13	-0.005781133	-0.004078853	0.070480000
14	-0.006699484	-0.004066803	0.070480000
15	-0.007453188	-0.003961753	0.070480000
16	-0.008026259	-0.003791930	0.070480000
17	-0.008396270	-0.003575153	0.070480000
18	-0.008556823	-0.003373109	0.070480000
19	-0.008588280	-0.003292319	0.070480000
20	-0.008604539	-0.003209753	0.070480000
21	-0.008569540	-0.002962351	0.070480000
22	-0.008338973	-0.002616824	0.070480000
23	-0.007892420	-0.002246972	0.070480000
24	-0.007253530	-0.001875968	0.070480000
25	-0.006444661	-0.001500363	0.070480000
26	-0.005481176	-0.001114536	0.070480000
27	-0.004375152	-0.000715061	0.070480000
28	-0.003138010	-0.000299495	0.070480000
29	-0.001781402	0.000134206	0.070480000
30	-0.000317539	0.000587981	0.070480000
31	0.001240692	0.001063772	0.070480000
32	0.002879763	0.001563427	0.070480000
33	0.004585700	0.002088204	0.070480000
34	0.006344608	0.002637418	0.070480000
35	0.008143817	0.003205466	0.070480000
36	0.009974089	0.003776122	0.070480000
1	0.011838700	0.004107964	0.072693333
2	0.010261556	0.002927691	0.072693333
3	0.008627524	0.001825366	0.072693333
4	0.006984605	0.000802684	0.072693333
5	0.005348329	-0.000140080	0.072693333
6	0.003732761	-0.000996916	0.072693333
7	0.002151614	-0.001759787	0.072693333
8	0.000618849	-0.002420662	0.072693333
9	-0.000851050	-0.002972560	0.072693333
10	-0.002242953	-0.003410146	0.072693333
11	-0.003540999	-0.003730207	0.072693333
12	-0.004728522	-0.003932258	0.072693333
13	-0.005788004	-0.004019537	0.072693333
14	-0.006701257	-0.004000759	0.072693333
15	-0.007450448	-0.003893151	0.072693333
16	-0.008020659	-0.003724954	0.072693333
17	-0.008390933	-0.003513031	0.072693333
18	-0.008554492	-0.003315187	0.072693333
19	-0.008587312	-0.003235455	0.072693333
20	-0.008604733	-0.003153460	0.072693333
21	-0.008570437	-0.002907104	0.072693333
22	-0.008336824	-0.002565672	0.072693333
23	-0.007886170	-0.002204371	0.072693333
24	-0.007243803	-0.001845121	0.072693333
25	-0.006432572	-0.001482858	0.072693333
26	-0.005467706	-0.001111322	0.072693333
27	-0.004361081	-0.000726913	0.072693333
28	-0.003123949	-0.000327158	0.072693333
29	-0.001767812	0.000089969	0.072693333
30	-0.000304749	0.000526362	0.072693333
31	0.001252486	0.000983909	0.072693333
32	0.002890490	0.001464410	0.072693333
33	0.004595409	0.001969088	0.072693333
34	0.006353434	0.002497278	0.072693333
35	0.008151900	0.003043479	0.072693333
36	0.009981403	0.003591714	0.072693333
1	0.011823819	0.003909680	0.074906667
2	0.010240790	0.002759016	0.074906667
3	0.008602592	0.001686204	0.074906667
4	0.006956989	0.000691982	0.074906667
5	0.005319471	-0.000223736	0.074906667
6	0.003704048	-0.001055198	0.074906667
7	0.002124350	-0.001794552	0.074906667
8	0.000594224	-0.002433896	0.074906667
9	-0.000871983	-0.002966354	0.074906667
10	-0.002259289	-0.003386701	0.074906667
11	-0.003551996	-0.003691879	0.074906667
12	-0.004733620	-0.003881671	0.074906667
13	-0.005786906	-0.003959742	0.074906667
14	-0.006694113	-0.003935403	0.074906667
15	-0.007438179	-0.003826454	0.074906667
16	-0.008005079	-0.003660587	0.074906667
17	-0.008374505	-0.003452630	0.074906667
18	-0.008539662	-0.003258255	0.074906667
19	-0.008573442	-0.003179536	0.074906667
20	-0.008591831	-0.003098182	0.074906667
21	-0.008558968	-0.002853001	0.074906667
22	-0.008324382	-0.002514890	0.074906667
23	-0.007870660	-0.002162215	0.074906667
24	-0.007225740	-0.001815170	0.074906667
25	-0.006413446	-0.001466278	0.074906667
26	-0.005448727	-0.001108828	0.074906667
27	-0.004343217	-0.000739126	0.074906667
28	-0.003107977	-0.000354700	0.074906667
29	-0.001754353	0.000046441	0.074906667
30	-0.000294280	0.000466142	0.074906667
31	0.001259623	0.000906236	0.074906667
32	0.002894091	0.001368472	0.074906667
33	0.004595393	0.001854041	0.074906667
34	0.006349822	0.002362286	0.074906667
35	0.008144739	0.002887798	0.074906667
36	0.009970611	0.003414820	0.074906667
1	0.011788832	0.003719673	0.077120000
2	0.010202858	0.002598308	0.077120000
3	0.008563430	0.001554469	0.077120000
4	0.006917988	0.000588076	0.077120000
5	0.005281935	-0.000301260	0.077120000
6	0.003669196	-0.001108015	0.077120000
7	0.002093305	-0.001824513	0.077120000
8	0.000567990	-0.002442994	0.077120000
9	-0.000892542	-0.002956705	0.077120000
10	-0.002273462	-0.003360551	0.077120000
11	-0.003559240	-0.003651652	0.077120000
12	-0.004733598	-0.003830061	0.077120000
13	-0.005779567	-0.003899855	0.077120000
14	-0.006679874	-0.003870888	0.077120000
15	-0.007418224	-0.003761446	0.077120000
16	-0.007981325	-0.003598269	0.077120000
17	-0.008348963	-0.003393532	0.077120000
18	-0.008514454	-0.003201918	0.077120000
19	-0.008548737	-0.003124116	0.077120000
20	-0.008567764	-0.003043432	0.077120000
21	-0.008536426	-0.002799646	0.077120000
22	-0.008302182	-0.002464521	0.077120000
23	-0.007846283	-0.002120646	0.077120000
24	-0.007199768	-0.001786141	0.077120000
25	-0.006387692	-0.001450578	0.077120000
26	-0.005424596	-0.001106989	0.077120000
27	-0.004321841	-0.000751655	0.077120000
28	-0.003090286	-0.000382128	0.077120000
29	-0.001741115	0.000003541	0.077120000
30	-0.000286115	0.000407153	0.077120000
31	0.001262239	0.000830495	0.077120000
32	0.002890818	0.001275275	0.077120000
33	0.004586028	0.001742659	0.077120000
34	0.006334270	0.002231998	0.077120000
35	0.008122952	0.002737960	0.077120000
36	0.009942450	0.003244978	0.077120000
1	0.011734561	0.003537489	0.079333333
2	0.010148285	0.002444951	0.079333333
3	0.008510229	0.001429421	0.079333333
4	0.006867457	0.000490135	0.079333333
5	0.005235240	-0.000373539	0.079333333
6	0.003627398	-0.001156284	0.079333333
7	0.002057356	-0.001850596	0.079333333
8	0.000538721	-0.002448865	0.079333333
9	-0.000914435	-0.002944481	0.079333333
10	-0.002287440	-0.003332502	0.079333333
11	-0.003564942	-0.003610237	0.079333333
12	-0.004730881	-0.003778001	0.079333333
13	-0.005768591	-0.003840238	0.079333333
14	-0.006661273	-0.003807251	0.079333333
15	-0.007393351	-0.003697679	0.079333333
16	-0.007952166	-0.003537225	0.079333333
17	-0.008317370	-0.003335308	0.079333333
18	-0.008482245	-0.003145942	0.079333333
19	-0.008516591	-0.003068941	0.079333333
20	-0.008535832	-0.002988920	0.079333333
21	-0.008505336	-0.002746841	0.079333333
22	-0.008271675	-0.002415033	0.079333333
23	-0.007814276	-0.002080271	0.079333333
24	-0.007167180	-0.001758394	0.079333333
25	-0.006356561	-0.001435977	0.079333333
26	-0.005396476	-0.001105958	0.079333333
27	-0.004297994	-0.000764642	0.079333333
28	-0.003071775	-0.000409614	0.079333333
29	-0.001728836	-0.000038957	0.079333333
30	-0.000280815	0.000349101	0.079333333
31	0.001259956	0.000756321	0.079333333
32	0.002880491	0.001184390	0.079333333
33	0.004567333	0.001634465	0.079333333
34	0.006306999	0.002105913	0.079333333
35	0.008086963	0.002593468	0.079333333
36	0.009897544	0.003081712	0.079333333
1	0.011661787	0.003362682	0.081546667
2	0.010077576	0.002298384	0.081546667
3	0.008443187	0.001310425	0.081546667
4	0.006805281	0.000397485	0.081546667
5	0.005178965	-0.000441273	0.081546667
6	0.003577937	-0.001200711	0.081546667
7	0.002015507	-0.001873496	0.081546667
8	0.000505164	-0.002452184	0.081546667
9	-0.000939159	-0.002930325	0.081546667
10	-0.002302945	-0.003303147	0.081546667
11	-0.003571026	-0.003568154	0.081546667
12	-0.004727574	-0.003725901	0.081546667
13	-0.005756238	-0.003781124	0.081546667
14	-0.006640675	-0.003744455	0.081546667
15	-0.007365959	-0.003634731	0.081546667
16	-0.007920019	-0.003476804	0.081546667
17	-0.008282404	-0.003277630	0.081546667
18	-0.008446023	-0.003090215	0.081546667
19	-0.008480043	-0.003013909	0.081546667
20	-0.008499038	-0.002934522	0.081546667
21	-0.008468136	-0.002694529	0.081546667
22	-0.008234416	-0.002366926	0.081546667
23	-0.007776021	-0.002041682	0.081546667
24	-0.007129392	-0.001732279	0.081546667
25	-0.006321417	-0.001422689	0.081546667
26	-0.005365633	-0.001105884	0.081546667
27	-0.004272822	-0.000778215	0.081546667
28	-0.003053445	-0.000437296	0.081546667
29	-0.001718357	-0.000081224	0.081546667
30	-0.000279048	0.000291768	0.081546667
31	0.001252295	0.000683444	0.081546667
32	0.002862827	0.001095494	0.081546667
33	0.004539230	0.001529089	0.081546667
34	0.006268145	0.001983625	0.081546667
35	0.008037125	0.002453893	0.081546667
36	0.009836464	0.002924581	0.081546667
1	0.011571242	0.003194807	0.083760000
2	0.009991252	0.002158133	0.083760000
3	0.008362581	0.001197036	0.083760000
4	0.006731497	0.000309720	0.083760000
5	0.005112921	-0.000504817	0.083760000
6	0.003520417	-0.001241611	0.083760000
7	0.001967177	-0.001893500	0.083760000
8	0.000466566	-0.002453215	0.083760000
9	-0.000967618	-0.002914481	0.083760000
10	-0.002321017	-0.003272704	0.083760000
11	-0.003578659	-0.003525579	0.083760000
12	-0.004724956	-0.003673863	0.083760000
13	-0.005743876	-0.003722511	0.083760000
14	-0.006619511	-0.003682352	0.083760000
15	-0.007337508	-0.003572281	0.083760000
16	-0.007886382	-0.003416635	0.083760000
17	-0.008245791	-0.003220452	0.083760000
18	-0.008407885	-0.003034981	0.083760000
19	-0.008441322	-0.002959314	0.083760000
20	-0.008459693	-0.002880547	0.083760000
21	-0.008426997	-0.002643047	0.083760000
22	-0.008192090	-0.002320855	0.083760000
23	-0.007733126	-0.002005512	0.083760000
24	-0.007088011	-0.001708207	0.083760000
25	-0.006283794	-0.001411008	0.083760000
26	-0.005333497	-0.001106985	0.083760000
27	-0.004247630	-0.000792540	0.083760000
28	-0.003036462	-0.000465304	0.083760000
29	-0.001710689	-0.000123365	0.083760000
30	-0.000281654	0.000235060	0.083760000
31	0.001238599	0.000611762	0.083760000
32	0.002837369	0.001008463	0.083760000
33	0.004501480	0.001426368	0.083760000
34	0.006217700	0.001864912	0.083760000
35	0.007973672	0.002318941	0.083760000
36	0.009759694	0.002773214	0.083760000
1	0.011463656	0.003033415	0.085973333
2	0.009889836	0.002023736	0.085973333
3	0.008268712	0.001088817	0.085973333
4	0.006646185	0.000226450	0.085973333
5	0.005036981	-0.000564522	0.085973333
6	0.003454520	-0.001279297	0.085973333
7	0.001911872	-0.001910892	0.085973333
8	0.000422279	-0.002452217	0.085973333
9	-0.001000602	-0.002897182	0.085973333
10	-0.002342580	-0.003241373	0.085973333
11	-0.003588883	-0.003482658	0.085973333
12	-0.004724174	-0.003621953	0.085973333
13	-0.005732739	-0.003664352	0.085973333
14	-0.006599072	-0.003620766	0.085973333
15	-0.007309319	-0.003510026	0.085973333
16	-0.007852619	-0.003356394	0.085973333
17	-0.008209098	-0.003163737	0.085973333
18	-0.008369757	-0.002980494	0.085973333
19	-0.008402486	-0.002905463	0.085973333
20	-0.008419944	-0.002827321	0.085973333
21	-0.008383988	-0.002592766	0.085973333
22	-0.008146409	-0.002277463	0.085973333
23	-0.007687276	-0.001972316	0.085973333
24	-0.007044696	-0.001686542	0.085973333
25	-0.006245262	-0.001401195	0.085973333
26	-0.005301530	-0.001109455	0.085973333
27	-0.004223753	-0.000807760	0.085973333
28	-0.003022018	-0.000493739	0.085973333
29	-0.001706867	-0.000165454	0.085973333
30	-0.000289496	0.000178920	0.085973333
31	0.001218193	0.000541220	0.085973333
32	0.002803646	0.000923222	0.085973333
33	0.004453829	0.001326183	0.085973333
34	0.006155643	0.001749593	0.085973333
35	0.007896830	0.002188344	0.085973333
36	0.009667712	0.002627247	0.085973333
1	0.011339763	0.002878056	0.088186667
2	0.009773958	0.001894776	0.088186667
3	0.008162095	0.000985419	0.088186667
4	0.006549749	0.000147399	0.088186667
5	0.004951448	-0.000620591	0.088186667
6	0.003380465	-0.001313917	0.088186667
7	0.001849743	-0.001925776	0.088186667
8	0.000372393	-0.002449266	0.088186667
9	-0.001038073	-0.002878484	0.088186667
10	-0.002367637	-0.003209191	0.088186667
11	-0.003601739	-0.003439405	0.088186667
12	-0.004725301	-0.003570157	0.088186667
13	-0.005722919	-0.003606599	0.088186667
14	-0.006579464	-0.003559625	0.088186667
15	-0.007281510	-0.003447912	0.088186667
16	-0.007818853	-0.003296027	0.088186667
17	-0.008172412	-0.003107362	0.088186667
18	-0.008331800	-0.002926683	0.088186667
19	-0.008363754	-0.002852313	0.088186667
20	-0.008380073	-0.002774819	0.088186667
21	-0.008339559	-0.002543696	0.088186667
22	-0.008097975	-0.002236755	0.088186667
23	-0.007639101	-0.001942017	0.088186667
24	-0.007000020	-0.001667171	0.088186667
25	-0.006206335	-0.001393126	0.088186667
26	-0.005270178	-0.001113160	0.088186667
27	-0.004201566	-0.000823734	0.088186667
28	-0.003010415	-0.000522456	0.088186667
29	-0.001707111	-0.000207346	0.088186667
30	-0.000302708	0.000123481	0.088186667
31	0.001191041	0.000471926	0.088186667
32	0.002761727	0.000839835	0.088186667
33	0.004396461	0.001228535	0.088186667
34	0.006082284	0.001637576	0.088186667
35	0.007807046	0.002061902	0.088186667
36	0.009561110	0.002486355	0.088186667
1	0.011200302	0.002728280	0.090400000
2	0.009644373	0.001770891	0.090400000
3	0.008043496	0.000886595	0.090400000
4	0.006442975	0.000072433	0.090400000
5	0.004857137	-0.000673061	0.090400000
6	0.003299105	-0.001345428	0.090400000
7	0.001781690	-0.001938053	0.090400000
8	0.000317866	-0.002444229	0.090400000
9	-0.001079010	-0.002858242	0.090400000
10	-0.002395107	-0.003176017	0.090400000
11	-0.003616087	-0.003395699	0.090400000
12	-0.004727138	-0.003518387	0.090400000
13	-0.005713168	-0.003549228	0.090400000
14	-0.006559398	-0.003499012	0.090400000
15	-0.007252781	-0.003386193	0.090400000
16	-0.007783745	-0.003235799	0.090400000
17	-0.008134121	-0.003051151	0.090400000
18	-0.008292166	-0.002873176	0.090400000
19	-0.008323260	-0.002799488	0.090400000
20	-0.008338254	-0.002722682	0.090400000
21	-0.008292333	-0.002495472	0.090400000
22	-0.008046063	-0.002198033	0.090400000
23	-0.007587934	-0.001913893	0.090400000
24	-0.006953248	-0.001649496	0.090400000
25	-0.006166247	-0.001386281	0.090400000
26	-0.005238666	-0.001117635	0.090400000
27	-0.004180298	-0.000840036	0.090400000
28	-0.003000888	-0.000551061	0.090400000
29	-0.001710671	-0.000248675	0.090400000
30	-0.000320551	0.000069071	0.090400000
31	0.001157866	0.000404160	0.090400000
32	0.002712323	0.000758516	0.090400000
33	0.004330084	0.001133545	0.090400000
34	0.005998332	0.001528867	0.090400000
35	0.007705035	0.001939477	0.090400000
36	0.009440614	0.002350243	0.090400000
1	0.011046017	0.002583632	0.092613333
2	0.009501852	0.001651715	0.092613333
3	0.007913721	0.000792080	0.092613333
4	0.006326705	0.000001389	0.092613333
5	0.004754936	-0.000722005	0.092613333
6	0.003211383	-0.001373831	0.092613333
7	0.001708719	-0.001947673	0.092613333
8	0.000259770	-0.002437025	0.092613333
9	-0.001122275	-0.002836357	0.092613333
10	-0.002423784	-0.003141751	0.092613333
11	-0.003630656	-0.003351452	0.092613333
12	-0.004728356	-0.003466589	0.092613333
13	-0.005702103	-0.003492245	0.092613333
14	-0.006537451	-0.003439044	0.092613333
15	-0.007221692	-0.003325165	0.092613333
16	-0.007745810	-0.003175998	0.092613333
17	-0.008092485	-0.002994966	0.092613333
18	-0.008248876	-0.002819630	0.092613333
19	-0.008279000	-0.002746642	0.092613333
20	-0.008292533	-0.002670582	0.092613333
21	-0.008240828	-0.002447729	0.092613333
22	-0.007989806	-0.002160572	0.092613333
23	-0.007532952	-0.001887216	0.092613333
24	-0.006903499	-0.001632924	0.092613333
25	-0.006124096	-0.001380153	0.092613333
26	-0.005206090	-0.001122428	0.092613333
27	-0.004159055	-0.000856249	0.092613333
28	-0.002992563	-0.000579164	0.092613333
29	-0.001716694	-0.000289084	0.092613333
30	-0.000342199	0.000016016	0.092613333
31	0.001119471	0.000338199	0.092613333
32	0.002656218	0.000679475	0.092613333
33	0.004255461	0.001041335	0.092613333
34	0.005904538	0.001423474	0.092613333
35	0.007591544	0.001820938	0.092613333
36	0.009306969	0.002218622	0.092613333
1	0.010877653	0.002443659	0.094826667
2	0.009347182	0.001536874	0.094826667
3	0.007773603	0.000701594	0.094826667
4	0.006201823	-0.000065925	0.094826667
5	0.004645787	-0.000767538	0.094826667
6	0.003118305	-0.001399178	0.094826667
7	0.001631901	-0.001954640	0.094826667
8	0.000199245	-0.002427622	0.094826667
9	-0.001166658	-0.002812778	0.094826667
10	-0.002452390	-0.003106331	0.094826667
11	-0.003644104	-0.003306609	0.094826667
12	-0.004727551	-0.003414734	0.094826667
13	-0.005688264	-0.003435685	0.094826667
14	-0.006512122	-0.003379872	0.094826667
15	-0.007186733	-0.003265158	0.094826667
16	-0.007703488	-0.003116929	0.094826667
17	-0.008045713	-0.002938726	0.094826667
18	-0.008199917	-0.002765772	0.094826667
19	-0.008228949	-0.002693502	0.094826667
20	-0.008240944	-0.002618265	0.094826667
21	-0.008183556	-0.002400134	0.094826667
22	-0.007928243	-0.002123668	0.094826667
23	-0.007473239	-0.001861278	0.094826667
24	-0.006849807	-0.001616886	0.094826667
25	-0.006078903	-0.001374256	0.094826667
26	-0.005171476	-0.001127106	0.094826667
27	-0.004136875	-0.000871977	0.094826667
28	-0.002984500	-0.000606399	0.094826667
29	-0.001724267	-0.000328229	0.094826667
30	-0.000366768	-0.000035373	0.094826667
31	0.001076710	0.000274311	0.094826667
32	0.002594234	0.000602919	0.094826667
33	0.004173393	0.000952026	0.094826667
34	0.005801682	0.001321402	0.094826667
35	0.007467336	0.001706151	0.094826667
36	0.009160930	0.002091198	0.094826667
1	0.010695961	0.002307905	0.097040000
2	0.009181121	0.001425968	0.097040000
3	0.007623917	0.000614799	0.097040000
4	0.006069129	-0.000129786	0.097040000
5	0.004530515	-0.000809879	0.097040000
6	0.003020724	-0.001421640	0.097040000
7	0.001552124	-0.001959084	0.097040000
8	0.000137211	-0.002416116	0.097040000
9	-0.001211206	-0.002787569	0.097040000
10	-0.002479941	-0.003069797	0.097040000
11	-0.003655413	-0.003261190	0.097040000
12	-0.004723672	-0.003362842	0.097040000
13	-0.005670570	-0.003379595	0.097040000
14	-0.006482308	-0.003321619	0.097040000
15	-0.007146799	-0.003206431	0.097040000
16	-0.007655653	-0.003058866	0.097040000
17	-0.007992557	-0.002882502	0.097040000
18	-0.008143905	-0.002711560	0.097040000
19	-0.008171720	-0.002640031	0.097040000
20	-0.008182162	-0.002565705	0.097040000
21	-0.008119564	-0.002352556	0.097040000
22	-0.007860773	-0.002086878	0.097040000
23	-0.007408238	-0.001835590	0.097040000
24	-0.006791574	-0.001600985	0.097040000
25	-0.006030045	-0.001368250	0.097040000
26	-0.005134189	-0.001131364	0.097040000
27	-0.004113122	-0.000886937	0.097040000
28	-0.002976060	-0.000632492	0.097040000
29	-0.001732751	-0.000365850	0.097040000
30	-0.000393617	-0.000084856	0.097040000
31	0.001030225	0.000212703	0.097040000
32	0.002527020	0.000529002	0.097040000
33	0.004084534	0.000865695	0.097040000
34	0.005690435	0.001222624	0.097040000
35	0.007333106	0.001594958	0.097040000
36	0.009003220	0.001967667	0.097040000
1	0.010501692	0.002175912	0.099253333
2	0.009004317	0.001318534	0.099253333
3	0.007465219	0.000531230	0.099253333
4	0.005929085	-0.000190655	0.099253333
5	0.004409493	-0.000849483	0.099253333
6	0.002918927	-0.001441657	0.099253333
7	0.001469587	-0.001961419	0.099253333
8	0.000073785	-0.002402883	0.099253333
9	-0.001255882	-0.002761053	0.099253333
10	-0.002506474	-0.003032405	0.099253333
11	-0.003664686	-0.003215373	0.099253333
12	-0.004716877	-0.003311006	0.099253333
13	-0.005649220	-0.003323998	0.099253333
14	-0.006448241	-0.003264257	0.099253333
15	-0.007102145	-0.003148935	0.099253333
16	-0.007602619	-0.003001896	0.099253333
17	-0.007933478	-0.002826644	0.099253333
18	-0.008081397	-0.002657432	0.099253333
19	-0.008107885	-0.002586673	0.099253333
20	-0.008116771	-0.002513346	0.099253333
21	-0.008049465	-0.002305384	0.099253333
22	-0.007788061	-0.002050453	0.099253333
23	-0.007338659	-0.001810246	0.099253333
24	-0.006729471	-0.001585268	0.099253333
25	-0.005978139	-0.001362162	0.099253333
26	-0.005094776	-0.001135207	0.099253333
27	-0.004088263	-0.000901110	0.099253333
28	-0.002967626	-0.000657408	0.099253333
29	-0.001742436	-0.000401896	0.099253333
30	-0.000422938	-0.000132376	0.099253333
31	0.000979935	0.000153423	0.099253333
32	0.002454613	0.000457743	0.099253333
33	0.003989052	0.000782307	0.099253333
34	0.005571100	0.001127028	0.099253333
35	0.007189303	0.001487142	0.099253333
36	0.008834437	0.001847689	0.099253333
1	0.010295601	0.002047222	0.101466667
2	0.008817400	0.001214094	0.101466667
3	0.007298028	0.000450393	0.101466667
4	0.005782102	-0.000249039	0.101466667
5	0.004283023	-0.000886860	0.101466667
6	0.002813109	-0.001459730	0.101466667
7	0.001384379	-0.001962123	0.101466667
8	0.000008949	-0.002388357	0.101466667
9	-0.001300806	-0.002733604	0.101466667
10	-0.002532203	-0.002994446	0.101466667
11	-0.003672223	-0.003169355	0.101466667
12	-0.004707534	-0.003259328	0.101466667
13	-0.005624638	-0.003268904	0.101466667
14	-0.006410380	-0.003207725	0.101466667
15	-0.007053262	-0.003092563	0.101466667
16	-0.007544957	-0.002946071	0.101466667
17	-0.007869237	-0.002771545	0.101466667
18	-0.008013287	-0.002603904	0.101466667
19	-0.008038357	-0.002533951	0.101466667
20	-0.008045686	-0.002461704	0.101466667
21	-0.007974149	-0.002259095	0.101466667
22	-0.007711022	-0.002014736	0.101466667
23	-0.007265456	-0.001785406	0.101466667
24	-0.006664408	-0.001569837	0.101466667
25	-0.005924023	-0.001356059	0.101466667
26	-0.005053997	-0.001138679	0.101466667
27	-0.004062968	-0.000914515	0.101466667
28	-0.002959767	-0.000681140	0.101466667
29	-0.001753781	-0.000436343	0.101466667
30	-0.000455067	-0.000177900	0.101466667
31	0.000925632	0.000096499	0.101466667
32	0.002376944	0.000389143	0.101466667
33	0.003887024	0.000701812	0.101466667
34	0.005443916	0.001034484	0.101466667
35	0.007036332	0.001382472	0.101466667
36	0.008655160	0.001730920	0.101466667
1	0.010078444	0.001921376	0.103680000
2	0.008621006	0.001112172	0.103680000
3	0.007122871	0.000371785	0.103680000
4	0.005628602	-0.000305460	0.103680000
5	0.004151425	-0.000922539	0.103680000
6	0.002703481	-0.001476378	0.103680000
7	0.001296605	-0.001961687	0.103680000
8	-0.000057294	-0.002372983	0.103680000
9	-0.001346077	-0.002705594	0.103680000
10	-0.002557320	-0.002956207	0.103680000
11	-0.003678296	-0.003123326	0.103680000
12	-0.004695986	-0.003207900	0.103680000
13	-0.005597217	-0.003214317	0.103680000
14	-0.006369160	-0.003151956	0.103680000
15	-0.007000611	-0.003037201	0.103680000
16	-0.007483205	-0.002891429	0.103680000
