Node_ID	X(mm)	Y(mm)	Z(mm)
10	-0.002213809	-0.003437726	0.069531429
11	-0.003516428	-0.003780546	0.069531429
12	-0.004709738	-0.004001772	0.069531429
13	-0.005775896	-0.004104049	0.069531429
14	-0.006696142	-0.004095228	0.069531429
15	-0.007451595	-0.003991649	0.069531429
16	-0.008025780	-0.003821413	0.069531429
17	-0.008395418	-0.003602427	0.069531429
18	-0.008554373	-0.003398476	0.069531429
19	-0.008585176	-0.003317244	0.069531429
20	-0.008600924	-0.003234463	0.069531429
21	-0.008565868	-0.002986651	0.069531429
22	-0.008337173	-0.002639185	0.069531429
23	-0.007892686	-0.002265684	0.069531429
24	-0.007255581	-0.001889727	0.069531429
25	-0.006448119	-0.001508382	0.069531429
26	-0.005485687	-0.001116338	0.069531429
27	-0.004380436	-0.000710265	0.069531429
28	-0.003143855	-0.000287742	0.069531429
29	-0.001787655	0.000153280	0.069531429
30	-0.000324105	0.000614753	0.069531429
31	0.001233856	0.001098641	0.069531429
32	0.002872647	0.001606812	0.069531429
33	0.004578246	0.002140534	0.069531429
34	0.006336725	0.002699116	0.069531429
35	0.008135417	0.003276900	0.069531429
36	0.009965169	0.003857553	0.069531429
1	0.011839141	0.004166201	0.072060952
2	0.010264256	0.002977432	0.072060952
3	0.008631995	0.001866593	0.072060952
4	0.006990409	0.000835676	0.072060952
5	0.005355029	-0.000114929	0.072060952
6	0.003739927	-0.000979132	0.072060952
7	0.002158840	-0.001748844	0.072060952
8	0.000625760	-0.002415995	0.072060952
9	-0.000844793	-0.002973581	0.072060952
10	-0.002237647	-0.003416237	0.072060952
11	-0.003536896	-0.003740709	0.072060952
12	-0.004725826	-0.003946440	0.072060952
13	-0.005786849	-0.004036548	0.072060952
14	-0.006701656	-0.004019573	0.072060952
15	-0.007452199	-0.003912568	0.072060952
16	-0.008023268	-0.003743821	0.072060952
17	-0.008393572	-0.003530584	0.072060952
18	-0.008556401	-0.003331598	0.072060952
19	-0.008588865	-0.003251565	0.072060952
20	-0.008605965	-0.003169398	0.072060952
21	-0.008571385	-0.002922730	0.072060952
22	-0.008338432	-0.002580205	0.072060952
23	-0.007888844	-0.002216455	0.072060952
24	-0.007247375	-0.001853807	0.072060952
25	-0.006436687	-0.001487733	0.072060952
26	-0.005472060	-0.001112138	0.072060952
27	-0.004365433	-0.000723466	0.072060952
28	-0.003128106	-0.000319248	0.072060952
29	-0.001771628	0.000102549	0.072060952
30	-0.000308114	0.000543832	0.072060952
31	0.001249643	0.001006505	0.072060952
32	0.002888202	0.001492382	0.072060952
33	0.004593675	0.002002697	0.072060952
34	0.006352227	0.002536780	0.072060952
35	0.008151190	0.003089102	0.072060952
36	0.009981201	0.003643617	0.072060952
1	0.011827195	0.003937489	0.074590476
2	0.010244820	0.002782611	0.074590476
3	0.008607030	0.001705612	0.074590476
4	0.006961628	0.000707361	0.074590476
5	0.005324115	-0.000212182	0.074590476
6	0.003708507	-0.001047229	0.074590476
7	0.002128451	-0.001789902	0.074590476
8	0.000597808	-0.002432280	0.074590476
9	-0.000869054	-0.002967472	0.074590476
10	-0.002257133	-0.003390235	0.074590476
11	-0.003550705	-0.003697488	0.074590476
12	-0.004733261	-0.003888975	0.074590476
13	-0.005787505	-0.003968299	0.074590476
14	-0.006695631	-0.003944689	0.074590476
15	-0.007440466	-0.003835869	0.074590476
16	-0.008007869	-0.003669639	0.074590476
17	-0.008377481	-0.003461170	0.074590476
18	-0.008542495	-0.003266346	0.074590476
19	-0.008576167	-0.003187488	0.074590476
20	-0.008594435	-0.003106040	0.074590476
21	-0.008561342	-0.002860681	0.074590476
22	-0.008326789	-0.002522131	0.074590476
23	-0.007873446	-0.002168216	0.074590476
24	-0.007228833	-0.001819401	0.074590476
25	-0.006416613	-0.001468598	0.074590476
26	-0.005451780	-0.001109148	0.074590476
27	-0.004346007	-0.000737366	0.074590476
28	-0.003110384	-0.000350777	0.074590476
29	-0.001756279	0.000052615	0.074590476
30	-0.000295647	0.000474662	0.074590476
31	0.001258872	0.000917205	0.074590476
32	0.002893993	0.001381999	0.074590476
33	0.004595969	0.001870241	0.074590476
34	0.006351075	0.002381271	0.074590476
35	0.008146668	0.002909668	0.074590476
36	0.009973231	0.003439648	0.074590476
1	0.011788832	0.003719673	0.077120000
2	0.010202858	0.002598308	0.077120000
3	0.008563430	0.001554469	0.077120000
4	0.006917988	0.000588076	0.077120000
5	0.005281935	-0.000301260	0.077120000
6	0.003669196	-0.001108015	0.077120000
7	0.002093305	-0.001824513	0.077120000
8	0.000567990	-0.002442994	0.077120000
9	-0.000892542	-0.002956705	0.077120000
10	-0.002273462	-0.003360551	0.077120000
11	-0.003559240	-0.003651652	0.077120000
12	-0.004733598	-0.003830061	0.077120000
13	-0.005779567	-0.003899855	0.077120000
14	-0.006679874	-0.003870888	0.077120000
15	-0.007418224	-0.003761446	0.077120000
16	-0.007981325	-0.003598269	0.077120000
17	-0.008348963	-0.003393532	0.077120000
18	-0.008514454	-0.003201918	0.077120000
19	-0.008548737	-0.003124116	0.077120000
20	-0.008567764	-0.003043432	0.077120000
21	-0.008536426	-0.002799646	0.077120000
22	-0.008302182	-0.002464521	0.077120000
23	-0.007846283	-0.002120646	0.077120000
24	-0.007199768	-0.001786141	0.077120000
25	-0.006387692	-0.001450578	0.077120000
26	-0.005424596	-0.001106989	0.077120000
27	-0.004321841	-0.000751655	0.077120000
28	-0.003090286	-0.000382128	0.077120000
29	-0.001741115	0.000003541	0.077120000
30	-0.000286115	0.000407153	0.077120000
31	0.001262239	0.000830495	0.077120000
32	0.002890818	0.001275275	0.077120000
33	0.004586028	0.001742659	0.077120000
34	0.006334270	0.002231998	0.077120000
35	0.008122952	0.002737960	0.077120000
36	0.009942450	0.003244978	0.077120000
1	0.011725280	0.003512075	0.079649524
2	0.010139160	0.002423609	0.079649524
3	0.008501493	0.001412062	0.079649524
4	0.006859288	0.000476586	0.079649524
5	0.005227793	-0.000383484	0.079649524
6	0.003620812	-0.001162857	0.079649524
7	0.002051754	-0.001854054	0.079649524
8	0.000534210	-0.002449487	0.079649524
9	-0.000917769	-0.002942570	0.079649524
10	-0.002289534	-0.003328381	0.079649524
11	-0.003565757	-0.003604260	0.079649524
12	-0.004730410	-0.003770557	0.079649524
13	-0.005766874	-0.003831761	0.079649524
14	-0.006658415	-0.003798231	0.079649524
15	-0.007389553	-0.003688644	0.079649524
16	-0.007947716	-0.003528565	0.079649524
17	-0.008312536	-0.003327037	0.079649524
18	-0.008477263	-0.003137962	0.079649524
19	-0.008511583	-0.003061066	0.079649524
20	-0.008530815	-0.002981137	0.079649524
21	-0.008500343	-0.002739332	0.079649524
22	-0.008266727	-0.002408061	0.079649524
23	-0.007809157	-0.002074633	0.079649524
24	-0.007162064	-0.001754554	0.079649524
25	-0.006351752	-0.001433992	0.079649524
26	-0.005392204	-0.001105884	0.079649524
27	-0.004294450	-0.000766541	0.079649524
28	-0.003069120	-0.000413553	0.079649524
29	-0.001727207	-0.000045006	0.079649524
30	-0.000280328	0.000340869	0.079649524
31	0.001259205	0.000745834	0.079649524
32	0.002878427	0.001171573	0.079649524
33	0.004563899	0.001619244	0.079649524
34	0.006302157	0.002088217	0.079649524
35	0.008080685	0.002573235	0.079649524
36	0.009889797	0.003058898	0.079649524
1	0.011637698	0.003314030	0.082179048
2	0.010054483	0.002257688	0.082179048
3	0.008421528	0.001277475	0.082179048
4	0.006785381	0.000371927	0.082179048
5	0.005161099	-0.000459841	0.082179048
6	0.003562340	-0.001212743	0.082179048
7	0.002002383	-0.001879496	0.082179048
8	0.000494679	-0.002452701	0.082179048
9	-0.000946873	-0.002925961	0.082179048
10	-0.002307805	-0.003294552	0.082179048
11	-0.003573002	-0.003556034	0.082179048
12	-0.004726704	-0.003711023	0.082179048
13	-0.005752652	-0.003764328	0.082179048
14	-0.006634628	-0.003726648	0.082179048
15	-0.007357879	-0.003616851	0.082179048
16	-0.007910500	-0.003459601	0.082179048
17	-0.008272041	-0.003261244	0.082179048
18	-0.008435236	-0.003074371	0.082179048
19	-0.008469110	-0.002998251	0.082179048
20	-0.008487961	-0.002919042	0.082179048
21	-0.008456691	-0.002679718	0.082179048
22	-0.008222764	-0.002353526	0.082179048
23	-0.007764165	-0.002031075	0.082179048
24	-0.007117863	-0.001725175	0.082179048
25	-0.006310852	-0.001419175	0.082179048
26	-0.005356519	-0.001106069	0.082179048
27	-0.004265567	-0.000782224	0.082179048
28	-0.003048403	-0.000445260	0.082179048
29	-0.001715833	-0.000093273	0.082179048
30	-0.000279308	0.000275505	0.082179048
31	0.001249027	0.000662844	0.082179048
32	0.002856370	0.001070441	0.082179048
33	0.004529440	0.001499475	0.082179048
34	0.006254917	0.001949350	0.082179048
35	0.008020375	0.002414875	0.082179048
36	0.009816110	0.002880761	0.082179048
1	0.011527178	0.003124871	0.084708571
2	0.009949604	0.002099845	0.084708571
3	0.008323956	0.001150049	0.084708571
4	0.006696338	0.000273506	0.084708571
5	0.005081591	-0.000530855	0.084708571
6	0.003493215	-0.001258137	0.084708571
7	0.001944352	-0.001901257	0.084708571
8	0.000448314	-0.002453020	0.084708571
9	-0.000981160	-0.002907231	0.084708571
10	-0.002329785	-0.003259374	0.084708571
11	-0.003582670	-0.003507219	0.084708571
12	-0.004724337	-0.003651597	0.084708571
13	-0.005738890	-0.003697533	0.084708571
14	-0.006610596	-0.003655905	0.084708571
15	-0.007325326	-0.003545593	0.084708571
16	-0.007871857	-0.003390843	0.084708571
17	-0.008229996	-0.003196093	0.084708571
18	-0.008391445	-0.003011528	0.084708571
19	-0.008424587	-0.002936130	0.084708571
20	-0.008442598	-0.002857630	0.084708571
21	-0.008408686	-0.002621333	0.084708571
22	-0.008172831	-0.002301898	0.084708571
23	-0.007713746	-0.001990896	0.084708571
24	-0.007069595	-0.001698611	0.084708571
25	-0.006267307	-0.001406562	0.084708571
26	-0.005319698	-0.001107868	0.084708571
27	-0.004237164	-0.000798948	0.084708571
28	-0.003029897	-0.000477435	0.084708571
29	-0.001708525	-0.000141408	0.084708571
30	-0.000284329	0.000210932	0.084708571
31	0.001230710	0.000581392	0.084708571
32	0.002823952	0.000971715	0.084708571
33	0.004482282	0.001383127	0.084708571
34	0.006192525	0.001815084	0.084708571
35	0.007942365	0.002262452	0.084708571
36	0.009722107	0.002710016	0.084708571
1	0.011394809	0.002943929	0.087238095
2	0.009825343	0.001949402	0.087238095
3	0.008209301	0.001029158	0.087238095
4	0.006592393	0.000180770	0.087238095
5	0.004989230	-0.000597005	0.087238095
6	0.003413150	-0.001299459	0.087238095
7	0.001877151	-0.001919711	0.087238095
8	0.000394401	-0.002450779	0.087238095
9	-0.001021525	-0.002886679	0.087238095
10	-0.002356535	-0.003223098	0.087238095
11	-0.003595975	-0.003457991	0.087238095
12	-0.004724656	-0.003592347	0.087238095
13	-0.005727041	-0.003631303	0.087238095
14	-0.006587843	-0.003585769	0.087238095
15	-0.007293460	-0.003474500	0.087238095
16	-0.007833405	-0.003321898	0.087238095
17	-0.008188231	-0.003131493	0.087238095
18	-0.008348158	-0.002949686	0.087238095
19	-0.008380454	-0.002875030	0.087238095
20	-0.008397286	-0.002797254	0.087238095
21	-0.008358856	-0.002564600	0.087238095
22	-0.008119110	-0.002253915	0.087238095
23	-0.007660069	-0.001954693	0.087238095
24	-0.007019375	-0.001675230	0.087238095
25	-0.006223111	-0.001396404	0.087238095
26	-0.005283584	-0.001111450	0.087238095
27	-0.004210913	-0.000816823	0.087238095
28	-0.003015085	-0.000510139	0.087238095
29	-0.001706553	-0.000189439	0.087238095
30	-0.000296432	0.000147134	0.087238095
31	0.001203461	0.000501453	0.087238095
32	0.002780653	0.000875332	0.087238095
33	0.004422194	0.001270066	0.087238095
34	0.006115064	0.001685179	0.087238095
35	0.007847065	0.002115592	0.087238095
36	0.009608541	0.002546135	0.087238095
1	0.011241693	0.002770530	0.089767619
2	0.009682751	0.001805790	0.089767619
3	0.008078558	0.000914379	0.089767619
4	0.006474488	0.000093444	0.089767619
5	0.004884928	-0.000658433	0.089767619
6	0.003323042	-0.001336743	0.089767619
7	0.001801680	-0.001934815	0.089767619
8	0.000333857	-0.002445887	0.089767619
9	-0.001067025	-0.002864190	0.089767619
10	-0.002387081	-0.003185604	0.089767619
11	-0.003611908	-0.003408239	0.089767619
12	-0.004726617	-0.003533179	0.089767619
13	-0.005716026	-0.003565581	0.089767619
14	-0.006565259	-0.003516270	0.089767619
15	-0.007261166	-0.003403770	0.089767619
16	-0.007793998	-0.003252977	0.089767619
17	-0.008145326	-0.003067204	0.089767619
18	-0.008303776	-0.002888454	0.089767619
19	-0.008335126	-0.002814569	0.089767619
20	-0.008350515	-0.002737562	0.089767619
21	-0.008306198	-0.002509185	0.089767619
22	-0.008061299	-0.002208937	0.089767619
23	-0.007602904	-0.001921750	0.089767619
24	-0.006966875	-0.001654408	0.089767619
25	-0.006177870	-0.001388142	0.089767619
26	-0.005247737	-0.001116305	0.089767619
27	-0.004186332	-0.000835369	0.089767619
28	-0.003003448	-0.000542922	0.089767619
29	-0.001709365	-0.000236945	0.089767619
30	-0.000315028	0.000084493	0.089767619
31	0.001167913	0.000423350	0.089767619
32	0.002727157	0.000781527	0.089767619
33	0.004349924	0.001160407	0.089767619
34	0.006023356	0.001559589	0.089767619
35	0.007735386	0.001974053	0.089767619
36	0.009476416	0.002388661	0.089767619
1	0.011068937	0.002603999	0.092297143
2	0.009522974	0.001668466	0.092297143
3	0.007932913	0.000805329	0.092297143
4	0.006343863	0.000011305	0.092297143
5	0.004769984	-0.000715225	0.092297143
6	0.003224267	-0.001369962	0.092297143
7	0.001719404	-0.001946462	0.092297143
8	0.000268245	-0.002438189	0.092297143
9	-0.001115997	-0.002839587	0.092297143
10	-0.002419661	-0.003146715	0.092297143
11	-0.003628611	-0.003357808	0.092297143
12	-0.004728273	-0.003473992	0.092297143
13	-0.005703819	-0.003500361	0.092297143
14	-0.006540757	-0.003447566	0.092297143
15	-0.007226334	-0.003333829	0.092297143
16	-0.007751460	-0.003184503	0.092297143
17	-0.008098705	-0.003002995	0.092297143
18	-0.008255360	-0.002827293	0.092297143
19	-0.008285630	-0.002754204	0.092297143
20	-0.008299378	-0.002678033	0.092297143
21	-0.008248504	-0.002454533	0.092297143
22	-0.007998144	-0.002165874	0.092297143
23	-0.007541074	-0.001890965	0.092297143
24	-0.006910824	-0.001635246	0.092297143
25	-0.006130281	-0.001381003	0.092297143
26	-0.005210845	-0.001121740	0.092297143
27	-0.004162124	-0.000853953	0.092297143
28	-0.002993713	-0.000575194	0.092297143
29	-0.001715717	-0.000283381	0.092297143
30	-0.000338906	0.000023501	0.092297143
31	0.001125244	0.000347501	0.092297143
32	0.002664612	0.000690619	0.092297143
33	0.004266597	0.001054333	0.092297143
34	0.005918511	0.001438327	0.092297143
35	0.007608431	0.001837640	0.092297143
36	0.009326838	0.002237161	0.092297143
1	0.010877653	0.002443659	0.094826667
2	0.009347182	0.001536874	0.094826667
3	0.007773603	0.000701594	0.094826667
4	0.006201823	-0.000065925	0.094826667
5	0.004645787	-0.000767538	0.094826667
6	0.003118305	-0.001399178	0.094826667
7	0.001631901	-0.001954640	0.094826667
8	0.000199245	-0.002427622	0.094826667
9	-0.001166658	-0.002812778	0.094826667
10	-0.002452390	-0.003106331	0.094826667
11	-0.003644104	-0.003306609	0.094826667
12	-0.004727551	-0.003414734	0.094826667
13	-0.005688264	-0.003435685	0.094826667
14	-0.006512122	-0.003379872	0.094826667
15	-0.007186733	-0.003265158	0.094826667
16	-0.007703488	-0.003116929	0.094826667
17	-0.008045713	-0.002938726	0.094826667
18	-0.008199917	-0.002765772	0.094826667
19	-0.008228949	-0.002693502	0.094826667
20	-0.008240944	-0.002618265	0.094826667
21	-0.008183556	-0.002400134	0.094826667
22	-0.007928243	-0.002123668	0.094826667
23	-0.007473239	-0.001861278	0.094826667
24	-0.006849807	-0.001616886	0.094826667
25	-0.006078903	-0.001374256	0.094826667
26	-0.005171476	-0.001127106	0.094826667
27	-0.004136875	-0.000871977	0.094826667
28	-0.002984500	-0.000606399	0.094826667
29	-0.001724267	-0.000328229	0.094826667
30	-0.000366768	-0.000035373	0.094826667
31	0.001076710	0.000274311	0.094826667
32	0.002594234	0.000602919	0.094826667
33	0.004173393	0.000952026	0.094826667
34	0.005801682	0.001321402	0.094826667
35	0.007467336	0.001706151	0.094826667
36	0.009160930	0.002091198	0.094826667
1	0.010668961	0.002288829	0.097356190
2	0.009156506	0.001410419	0.097356190
3	0.007601786	0.000602675	0.097356190
4	0.006049564	-0.000138653	0.097356190
5	0.004513571	-0.000815693	0.097356190
6	0.003006436	-0.001424638	0.097356190
7	0.001540500	-0.001959536	0.097356190
8	0.000128236	-0.002414321	0.097356190
9	-0.001217578	-0.002783852	0.097356190
10	-0.002483789	-0.003064501	0.097356190
11	-0.003656855	-0.003254665	0.097356190
12	-0.004722871	-0.003355431	0.097356190
13	-0.005667733	-0.003371622	0.097356190
14	-0.006477691	-0.003313371	0.097356190
15	-0.007140697	-0.003198144	0.097356190
16	-0.007648381	-0.003050659	0.097356190
17	-0.007984462	-0.002874490	0.097356190
18	-0.008135352	-0.002703811	0.097356190
19	-0.008162983	-0.002632389	0.097356190
20	-0.008173204	-0.002558201	0.097356190
21	-0.008109903	-0.002345781	0.097356190
22	-0.007850685	-0.002081644	0.097356190
23	-0.007398556	-0.001831944	0.097356190
24	-0.006782918	-0.001598725	0.097356190
25	-0.006022797	-0.001367384	0.097356190
26	-0.005128671	-0.001131937	0.097356190
27	-0.004109623	-0.000889009	0.097356190
28	-0.002974841	-0.000636124	0.097356190
29	-0.001734050	-0.000371096	0.097356190
30	-0.000397647	-0.000091766	0.097356190
31	0.001023279	0.000204091	0.097356190
32	0.002516996	0.000518659	0.097356190
33	0.004071298	0.000853603	0.097356190
34	0.005673877	0.001208776	0.097356190
35	0.007313140	0.001579355	0.097356190
36	0.008979772	0.001950318	0.097356190
1	0.010443982	0.002138826	0.099885714
2	0.008951916	0.001288409	0.099885714
3	0.007418294	0.000507877	0.099885714
4	0.005887780	-0.000207567	0.099885714
5	0.004373901	-0.000860367	0.099885714
6	0.002889095	-0.001446997	0.099885714
7	0.001445510	-0.001961766	0.099885714
8	0.000055405	-0.002398846	0.099885714
9	-0.001268687	-0.002753290	0.099885714
10	-0.002513898	-0.003021605	0.099885714
11	-0.003667004	-0.003202237	0.099885714
12	-0.004714452	-0.003296221	0.099885714
13	-0.005642509	-0.003308205	0.099885714
14	-0.006437791	-0.003248023	0.099885714
15	-0.007088589	-0.003132719	0.099885714
16	-0.007586592	-0.002985827	0.099885714
17	-0.007915617	-0.002810808	0.099885714
18	-0.008062470	-0.002642055	0.099885714
19	-0.008088561	-0.002571522	0.099885714
20	-0.008097003	-0.002498495	0.099885714
21	-0.008028440	-0.002292048	0.099885714
22	-0.007766451	-0.002040162	0.099885714
23	-0.007318073	-0.001803092	0.099885714
24	-0.006711145	-0.001580826	0.099885714
25	-0.005962866	-0.001360417	0.099885714
26	-0.005083231	-0.001136236	0.099885714
27	-0.004081052	-0.000905018	0.099885714
28	-0.002965298	-0.000664310	0.099885714
29	-0.001745489	-0.000411903	0.099885714
30	-0.000431817	-0.000145589	0.099885714
31	0.000964838	0.000136918	0.099885714
32	0.002432962	0.000437872	0.099885714
33	0.003960565	0.000759015	0.099885714
34	0.005535552	0.001100280	0.099885714
35	0.007146514	0.001456925	0.099885714
36	0.008784260	0.001814014	0.099885714
1	0.010203844	0.001992967	0.102415238
2	0.008734354	0.001170133	0.102415238
3	0.007223905	0.000416460	0.102415238
4	0.005717089	-0.000273429	0.102415238
5	0.004227233	-0.000902327	0.102415238
6	0.002766579	-0.001467008	0.102415238
7	0.001347068	-0.001962046	0.102415238
8	-0.000019269	-0.002381846	0.102415238
9	-0.001320161	-0.002721646	0.102415238
10	-0.002543032	-0.002978075	0.102415238
11	-0.003674990	-0.003149618	0.102415238
12	-0.004702836	-0.003237251	0.102415238
13	-0.005613212	-0.003245447	0.102415238
14	-0.006393102	-0.003183734	0.102415238
15	-0.007031133	-0.003068719	0.102415238
16	-0.007518962	-0.002922507	0.102415238
17	-0.007840308	-0.002748257	0.102415238
18	-0.007982600	-0.002581271	0.102415238
19	-0.008007039	-0.002511676	0.102415238
20	-0.008013701	-0.002439916	0.102415238
21	-0.007940492	-0.002239642	0.102415238
22	-0.007676909	-0.001999721	0.102415238
23	-0.007233208	-0.001774945	0.102415238
24	-0.006635840	-0.001563329	0.102415238
25	-0.005900359	-0.001353451	0.102415238
26	-0.005036286	-0.001140059	0.102415238
27	-0.004052156	-0.000920027	0.102415238
28	-0.002956712	-0.000690944	0.102415238
29	-0.001759261	-0.000450607	0.102415238
30	-0.000469777	-0.000196789	0.102415238
31	0.000901082	0.000072833	0.102415238
32	0.002342032	0.000360559	0.102415238
33	0.003841317	0.000668189	0.102415238
34	0.005387066	0.000995726	0.102415238
35	0.006968068	0.001338521	0.102415238
36	0.008575260	0.001681774	0.102415238
1	0.009949672	0.001850565	0.104944762
2	0.008504766	0.001054877	0.104944762
3	0.007019407	0.000327673	0.104944762
4	0.005538126	-0.000337021	0.104944762
5	0.004074048	-0.000942371	0.104944762
6	0.002639212	-0.001485457	0.104944762
7	0.001245342	-0.001961120	0.104944762
8	-0.000095774	-0.002363990	0.104944762
9	-0.001372133	-0.002689483	0.104944762
10	-0.002571465	-0.002934341	0.104944762
11	-0.003681206	-0.003097093	0.104944762
12	-0.004688518	-0.003178660	0.104944762
13	-0.005580415	-0.003183353	0.104944762
14	-0.006344253	-0.003120407	0.104944762
15	-0.006968998	-0.003005977	0.104944762
16	-0.007446277	-0.002860742	0.104944762
17	-0.007759613	-0.002687381	0.104944762
18	-0.007897043	-0.002522191	0.104944762
19	-0.007919744	-0.002453596	0.104944762
20	-0.007924622	-0.002383200	0.104944762
21	-0.007847359	-0.002189239	0.104944762
22	-0.007583422	-0.001960740	0.104944762
23	-0.007145359	-0.001747656	0.104944762
24	-0.006558324	-0.001546324	0.104944762
25	-0.005836494	-0.001346542	0.104944762
26	-0.004988933	-0.001143435	0.104944762
27	-0.004023896	-0.000934029	0.104944762
28	-0.002949896	-0.000715991	0.104944762
29	-0.001776015	-0.000487151	0.104944762
30	-0.000512000	-0.000245297	0.104944762
31	0.000831728	0.000011894	0.104944762
32	0.002244128	0.000286736	0.104944762
33	0.003713691	0.000581059	0.104944762
34	0.005228788	0.000894929	0.104944762
35	0.006778414	0.001223807	0.104944762
36	0.008353641	0.001553084	0.104944762
1	0.009682011	0.001711094	0.107474286
2	0.008263571	0.000942109	0.107474286
3	0.006805122	0.000240954	0.107474286
4	0.005351119	-0.000398934	0.107474286
5	0.003914480	-0.000981100	0.107474286
6	0.002507031	-0.001502935	0.107474286
7	0.001140268	-0.001959543	0.107474286
8	-0.000174273	-0.002345769	0.107474286
9	-0.001424867	-0.002657201	0.107474286
10	-0.002599545	-0.002890697	0.107474286
11	-0.003686079	-0.003044835	0.107474286
12	-0.004671984	-0.003120504	0.107474286
13	-0.005544649	-0.003121874	0.107474286
14	-0.006291807	-0.003057900	0.107474286
15	-0.006902767	-0.002944276	0.107474286
16	-0.007369185	-0.002800428	0.107474286
17	-0.007674417	-0.002628452	0.107474286
18	-0.007806885	-0.002465261	0.107474286
19	-0.007827799	-0.002397739	0.107474286
20	-0.007830892	-0.002328802	0.107474286
21	-0.007750119	-0.002141257	0.107474286
22	-0.007487041	-0.001923500	0.107474286
23	-0.007055559	-0.001721365	0.107474286
24	-0.006479577	-0.001529914	0.107474286
25	-0.005772180	-0.001339783	0.107474286
26	-0.004941998	-0.001146448	0.107474286
27	-0.003997010	-0.000947108	0.107474286
28	-0.002945490	-0.000739530	0.107474286
29	-0.001796286	-0.000521613	0.107474286
30	-0.000558907	-0.000291197	0.107474286
31	0.000756473	-0.000046000	0.107474286
32	0.002139073	0.000216272	0.107474286
33	0.003577645	0.000497451	0.107474286
34	0.005060815	0.000797651	0.107474286
35	0.006577796	0.001112458	0.107474286
36	0.008119796	0.001427523	0.107474286
1	0.009400359	0.001574313	0.110003810
2	0.008010232	0.000831622	0.110003810
3	0.006580506	0.000156106	0.110003810
4	0.005155522	-0.000459362	0.110003810
5	0.003747982	-0.001018705	0.110003810
6	0.002369487	-0.001519619	0.110003810
7	0.001031293	-0.001957464	0.110003810
8	-0.000255323	-0.002327296	0.110003810
9	-0.001478919	-0.002624869	0.110003810
10	-0.002627834	-0.002847161	0.110003810
11	-0.003690166	-0.002992808	0.110003810
12	-0.004653787	-0.003062688	0.110003810
13	-0.005506459	-0.003060850	0.110003810
14	-0.006236295	-0.002995980	0.110003810
15	-0.006832948	-0.002883304	0.110003810
16	-0.007288186	-0.002741221	0.110003810
17	-0.007585324	-0.002571296	0.110003810
18	-0.007712888	-0.002410434	0.110003810
19	-0.007732007	-0.002344074	0.110003810
20	-0.007733330	-0.002276695	0.110003810
21	-0.007649489	-0.002095698	0.110003810
22	-0.007388277	-0.001888141	0.110003810
23	-0.006964244	-0.001696275	0.110003810
24	-0.006400030	-0.001514289	0.110003810
25	-0.005707840	-0.001333375	0.110003810
26	-0.004895897	-0.001149331	0.110003810
27	-0.003971904	-0.000959533	0.110003810
28	-0.002943890	-0.000761872	0.110003810
29	-0.001820463	-0.000554343	0.110003810
30	-0.000610886	-0.000334872	0.110003810
31	0.000674930	-0.000101248	0.110003810
32	0.002026472	0.000148766	0.110003810
33	0.003432770	0.000416980	0.110003810
34	0.004882716	0.000703538	0.110003810
35	0.006365757	0.001004169	0.110003810
36	0.007873243	0.001304830	0.110003810
1	0.009104092	0.001440010	0.112533333
2	0.007744098	0.000723253	0.112533333
3	0.006344899	0.000072997	0.112533333
4	0.004950679	-0.000518419	0.112533333
5	0.003573902	-0.001055283	0.112533333
6	0.002225932	-0.001535588	0.112533333
7	0.000917776	-0.001954940	0.112533333
8	-0.000339559	-0.002308599	0.112533333
9	-0.001534919	-0.002592482	0.112533333
10	-0.002656949	-0.002803690	0.112533333
11	-0.003694077	-0.002940931	0.112533333
12	-0.004634525	-0.003005082	0.112533333
13	-0.005466430	-0.003000091	0.112533333
14	-0.006178283	-0.002934387	0.112533333
15	-0.006760083	-0.002822722	0.112533333
16	-0.007203807	-0.002682751	0.112533333
17	-0.007492962	-0.002515692	0.112533333
18	-0.007615818	-0.002357594	0.112533333
19	-0.007633170	-0.002292499	0.112533333
20	-0.007632740	-0.002226779	0.112533333
21	-0.007546156	-0.002052512	0.112533333
22	-0.007287616	-0.001854792	0.112533333
23	-0.006871832	-0.001672595	0.112533333
24	-0.006320102	-0.001499645	0.112533333
25	-0.005643891	-0.001327531	0.112533333
26	-0.004851043	-0.001152328	0.112533333
27	-0.003948987	-0.000971592	0.112533333
28	-0.002945506	-0.000783350	0.112533333
29	-0.001848962	-0.000585719	0.112533333
30	-0.000668357	-0.000376732	0.112533333
31	0.000586664	-0.000154281	0.112533333
32	0.001905874	0.000083788	0.112533333
33	0.003278589	0.000339237	0.112533333
34	0.004693986	0.000612229	0.112533333
35	0.006141753	0.000898637	0.112533333
36	0.007613395	0.001184759	0.112533333
1	0.008792578	0.001307976	0.115062857
2	0.007464508	0.000616852	0.115062857
3	0.006097633	-0.000008480	0.115062857
4	0.004735916	-0.000576177	0.115062857
5	0.003391568	-0.001090875	0.115062857
6	0.002075701	-0.001550855	0.115062857
7	0.000799059	-0.001951957	0.115062857
8	-0.000427630	-0.002289639	0.115062857
9	-0.001593502	-0.002559980	0.115062857
10	-0.002687514	-0.002760201	0.115062857
11	-0.003698421	-0.002889087	0.115062857
12	-0.004614795	-0.002947529	0.115062857
13	-0.005425141	-0.002939387	0.115062857
14	-0.006118331	-0.002872845	0.115062857
15	-0.006684706	-0.002762181	0.115062857
