Node_ID	X(mm)	Y(mm)	Z(mm)
14	-0.004747529	-0.004212064	0.060218182
15	-0.005657580	-0.004339544	0.060218182
16	-0.006463760	-0.004375160	0.060218182
17	-0.007152554	-0.004327068	0.060218182
18	-0.007710768	-0.004211058	0.060218182
19	-0.008122592	-0.004040064	0.060218182
20	-0.008363171	-0.003830122	0.060218182
21	-0.008454993	-0.003660747	0.060218182
22	-0.008472963	-0.003598728	0.060218182
23	-0.008483715	-0.003537438	0.060218182
24	-0.008478361	-0.003351760	0.060218182
25	-0.008370486	-0.003063286	0.060218182
26	-0.008106069	-0.002724550	0.060218182
27	-0.007688130	-0.002368026	0.060218182
28	-0.007133292	-0.002000448	0.060218182
29	-0.006453992	-0.001621486	0.060218182
30	-0.005659567	-0.001229789	0.060218182
31	-0.004758040	-0.000823997	0.060218182
32	-0.003757015	-0.000402858	0.060218182
33	-0.002664111	0.000034822	0.060218182
34	-0.001487171	0.000490237	0.060218182
35	-0.000234362	0.000964617	0.060218182
36	0.001085786	0.001459217	0.060218182
37	0.002464413	0.001975219	0.060218182
38	0.003892446	0.002513452	0.060218182
39	0.005360868	0.003073776	0.060218182
40	0.006861279	0.003653851	0.060218182
41	0.008386897	0.004246957	0.060218182
42	0.009934207	0.004838515	0.060218182
43	0.011504432	0.005403057	0.060218182
1	0.011628861	0.005126574	0.062632727
2	0.010341454	0.003993888	0.062632727
3	0.008996981	0.002913517	0.062632727
4	0.007636923	0.001894315	0.062632727
5	0.006271112	0.000936264	0.062632727
6	0.004908457	0.000043073	0.062632727
7	0.003557586	-0.000779884	0.062632727
8	0.002227247	-0.001526847	0.062632727
9	0.000926491	-0.002192388	0.062632727
10	-0.000335252	-0.002771781	0.062632727
11	-0.001548163	-0.003261196	0.062632727
12	-0.002702029	-0.003657808	0.062632727
13	-0.003786213	-0.003959925	0.062632727
14	-0.004789579	-0.004167197	0.062632727
15	-0.005700357	-0.004281044	0.062632727
16	-0.006506015	-0.004305550	0.062632727
17	-0.007193389	-0.004249230	0.062632727
18	-0.007749838	-0.004128072	0.062632727
19	-0.008160477	-0.003955357	0.062632727
20	-0.008402429	-0.003747401	0.062632727
21	-0.008496044	-0.003579291	0.062632727
22	-0.008514382	-0.003517461	0.062632727
23	-0.008525238	-0.003456174	0.062632727
24	-0.008518307	-0.003270560	0.062632727
25	-0.008404145	-0.002984510	0.062632727
26	-0.008131435	-0.002652210	0.062632727
27	-0.007705646	-0.002304845	0.062632727
28	-0.007142730	-0.001949376	0.062632727
29	-0.006455495	-0.001584491	0.062632727
30	-0.005653276	-0.001208377	0.062632727
31	-0.004744016	-0.000819458	0.062632727
32	-0.003735233	-0.000416371	0.062632727
33	-0.002634465	0.000002141	0.062632727
34	-0.001449483	0.000437310	0.062632727
35	-0.000188385	0.000890392	0.062632727
36	0.001140364	0.001362667	0.062632727
37	0.002527969	0.001855344	0.062632727
38	0.003965409	0.002369293	0.062632727
39	0.005443697	0.002904434	0.062632727
40	0.006954410	0.003458523	0.062632727
41	0.008490640	0.004024983	0.062632727
42	0.010048562	0.004589427	0.062632727
43	0.011628861	0.005126574	0.062632727
1	0.011723279	0.004863193	0.065047273
2	0.010416601	0.003758755	0.065047273
3	0.009054008	0.002707894	0.065047273
4	0.007677212	0.001718076	0.065047273
5	0.006296257	0.000788765	0.065047273
6	0.004920181	-0.000076690	0.065047273
7	0.003557677	-0.000873164	0.065047273
8	0.002217492	-0.001595059	0.065047273
9	0.000908639	-0.002237053	0.065047273
10	-0.000359524	-0.002794490	0.065047273
11	-0.001577262	-0.003263592	0.065047273
12	-0.002734451	-0.003641598	0.065047273
13	-0.003820544	-0.003926914	0.065047273
14	-0.004824499	-0.004119354	0.065047273
15	-0.005734678	-0.004220593	0.065047273
16	-0.006538762	-0.004235069	0.065047273
17	-0.007223968	-0.004171684	0.065047273
18	-0.007778260	-0.004046636	0.065047273
19	-0.008188024	-0.003874138	0.065047273
20	-0.008432539	-0.003670127	0.065047273
21	-0.008529217	-0.003504289	0.065047273
22	-0.008548368	-0.003442862	0.065047273
23	-0.008559723	-0.003381706	0.065047273
24	-0.008551965	-0.003196326	0.065047273
25	-0.008431943	-0.002912996	0.065047273
26	-0.008151595	-0.002587399	0.065047273
27	-0.007719186	-0.002248842	0.065047273
28	-0.007149518	-0.001905043	0.065047273
29	-0.006455793	-0.001553655	0.065047273
30	-0.005647352	-0.001192372	0.065047273
31	-0.004732056	-0.000819407	0.065047273
32	-0.003717334	-0.000433297	0.065047273
33	-0.002610640	-0.000032742	0.065047273
34	-0.001419665	0.000383510	0.065047273
35	-0.000152435	0.000816722	0.065047273
36	0.001182661	0.001268172	0.065047273
37	0.002576894	0.001739074	0.065047273
38	0.004021306	0.002230314	0.065047273
39	0.005506950	0.002741852	0.065047273
40	0.007025391	0.003271527	0.065047273
41	0.008569616	0.003812902	0.065047273
42	0.010135516	0.004351804	0.065047273
43	0.011723279	0.004863193	0.065047273
1	0.011788985	0.004612230	0.067461818
2	0.010466503	0.003535953	0.067461818
3	0.009089352	0.002514225	0.067461818
4	0.007699344	0.001553242	0.067461818
5	0.006306671	0.000652001	0.067461818
6	0.004920460	-0.000186474	0.067461818
7	0.003549433	-0.000957277	0.067461818
8	0.002202319	-0.001654959	0.067461818
9	0.000888077	-0.002274290	0.067461818
10	-0.000384016	-0.002810674	0.067461818
11	-0.001604314	-0.003260382	0.067461818
12	-0.002762788	-0.003620713	0.067461818
13	-0.003848984	-0.003890176	0.067461818
14	-0.004851964	-0.004068761	0.067461818
15	-0.005760227	-0.004158424	0.067461818
16	-0.006561694	-0.004163987	0.067461818
17	-0.007243999	-0.004094773	0.067461818
18	-0.007795758	-0.003967209	0.067461818
19	-0.008204665	-0.003796297	0.067461818
20	-0.008451944	-0.003597167	0.067461818
21	-0.008552187	-0.003434241	0.067461818
22	-0.008572430	-0.003373400	0.067461818
23	-0.008584587	-0.003312504	0.067461818
24	-0.008576869	-0.003127522	0.067461818
25	-0.008452113	-0.002846917	0.067461818
26	-0.008165209	-0.002527982	0.067461818
27	-0.007727172	-0.002198203	0.067461818
28	-0.007151976	-0.001865856	0.067461818
29	-0.006453154	-0.001527558	0.067461818
30	-0.005640038	-0.001180518	0.067461818
31	-0.004720394	-0.000822750	0.067461818
32	-0.003701551	-0.000452713	0.067461818
33	-0.002590874	-0.000069077	0.067461818
34	-0.001395970	0.000329408	0.067461818
35	-0.000124783	0.000743994	0.067461818
36	0.001214375	0.001175943	0.067461818
37	0.002612852	0.001626451	0.067461818
38	0.004061757	0.002096403	0.067461818
39	0.005552194	0.002585781	0.067461818
40	0.007075731	0.003092495	0.067461818
41	0.008625265	0.003610245	0.067461818
42	0.010196438	0.004125080	0.067461818
43	0.011788985	0.004612230	0.067461818
1	0.011827220	0.004373025	0.069876364
2	0.010492237	0.003324745	0.069876364
3	0.009103910	0.002331696	0.069876364
4	0.007704029	0.001398937	0.069876364
5	0.006302876	0.000525059	0.069876364
6	0.004909622	-0.000287200	0.069876364
7	0.003532992	-0.001033131	0.069876364
8	0.002181682	-0.001707418	0.069876364
9	0.000864582	-0.002304914	0.069876364
10	-0.000409112	-0.002821082	0.069876364
11	-0.001629851	-0.003252239	0.069876364
12	-0.002787701	-0.003595749	0.069876364
13	-0.003872307	-0.003850231	0.069876364
14	-0.004872838	-0.004015865	0.069876364
15	-0.005777950	-0.004094904	0.069876364
16	-0.006575818	-0.004092584	0.069876364
17	-0.007254529	-0.004018669	0.069876364
18	-0.007803399	-0.003889838	0.069876364
19	-0.008211343	-0.003721584	0.069876364
20	-0.008461202	-0.003527847	0.069876364
21	-0.008565065	-0.003368243	0.069876364
22	-0.008586525	-0.003308131	0.069876364
23	-0.008599656	-0.003247611	0.069876364
24	-0.008592613	-0.003063206	0.069876364
25	-0.008464199	-0.002785305	0.069876364
26	-0.008171854	-0.002472916	0.069876364
27	-0.007729089	-0.002152002	0.069876364
28	-0.007149531	-0.001830966	0.069876364
29	-0.006446962	-0.001505419	0.069876364
30	-0.005630672	-0.001172112	0.069876364
31	-0.004708318	-0.000828883	0.069876364
32	-0.003687124	-0.000474127	0.069876364
33	-0.002574355	-0.000106504	0.069876364
34	-0.001377530	0.000275227	0.069876364
35	-0.000104508	0.000672290	0.069876364
36	0.001236481	0.001085919	0.069876364
37	0.002636868	0.001517283	0.069876364
38	0.004087836	0.001967250	0.069876364
39	0.005580546	0.002435815	0.069876364
40	0.007106582	0.002920944	0.069876364
41	0.008658773	0.003416466	0.069876364
42	0.010232544	0.003908656	0.069876364
43	0.011827220	0.004373025	0.069876364
1	0.011839180	0.004144940	0.072290909
2	0.010494936	0.003124482	0.072290909
3	0.009098737	0.002159662	0.072290909
4	0.007692241	0.001254532	0.072290909
5	0.006285760	0.000407339	0.072290909
6	0.004888474	-0.000379426	0.072290909
7	0.003509086	-0.001101230	0.072290909
8	0.002156241	-0.001752877	0.072290909
9	0.000838760	-0.002329307	0.072290909
10	-0.000434251	-0.002826039	0.072290909
11	-0.001653342	-0.003239446	0.072290909
12	-0.002808679	-0.003566967	0.072290909
13	-0.003890008	-0.003807341	0.072290909
14	-0.004886623	-0.003960952	0.072290909
15	-0.005787347	-0.004030367	0.072290909
16	-0.006580640	-0.004021248	0.072290909
17	-0.007255071	-0.003943809	0.072290909
18	-0.007800671	-0.003814945	0.072290909
19	-0.008207276	-0.003649860	0.072290909
20	-0.008458919	-0.003461275	0.072290909
21	-0.008565829	-0.003305001	0.072290909
22	-0.008588425	-0.003245697	0.072290909
23	-0.008602546	-0.003185651	0.072290909
24	-0.008596695	-0.003002017	0.072290909
25	-0.008466078	-0.002726600	0.072290909
26	-0.008169758	-0.002420315	0.072290909
27	-0.007723058	-0.002108589	0.072290909
28	-0.007140241	-0.001798928	0.072290909
29	-0.006435258	-0.001485951	0.072290909
30	-0.005617301	-0.001166008	0.072290909
31	-0.004693893	-0.000836804	0.072290909
32	-0.003672140	-0.000496695	0.072290909
33	-0.002559203	-0.000144341	0.072290909
34	-0.001362505	0.000221475	0.072290909
35	-0.000089817	0.000601946	0.072290909
36	0.001250721	0.000998267	0.072290909
37	0.002650624	0.001411577	0.072290909
38	0.004101158	0.001842719	0.072290909
39	0.005593548	0.002291690	0.072290909
40	0.007119407	0.002756503	0.072290909
41	0.008671517	0.003231107	0.072290909
42	0.010245119	0.003701990	0.072290909
43	0.011839180	0.004144940	0.072290909
1	0.011826015	0.003927357	0.074705455
2	0.010475739	0.002934561	0.074705455
3	0.009074944	0.001997551	0.074705455
4	0.007665053	0.001119503	0.074705455
5	0.006256363	0.000298376	0.074705455
6	0.004858023	-0.000463551	0.074705455
7	0.003478696	-0.001161904	0.074705455
8	0.002126968	-0.001791604	0.074705455
9	0.000811579	-0.002347678	0.074705455
10	-0.000458459	-0.002825714	0.074705455
11	-0.001673793	-0.003222156	0.074705455
12	-0.002824698	-0.003534529	0.074705455
13	-0.003901034	-0.003761711	0.074705455
14	-0.004892230	-0.003904301	0.074705455
15	-0.005787302	-0.003965188	0.074705455
16	-0.006575026	-0.003950454	0.074705455
17	-0.007244478	-0.003870737	0.074705455
18	-0.007786388	-0.003743025	0.074705455
19	-0.008190983	-0.003580991	0.074705455
20	-0.008443030	-0.003396512	0.074705455
21	-0.008551776	-0.003243101	0.074705455
22	-0.008575202	-0.003184595	0.074705455
23	-0.008590146	-0.003125082	0.074705455
24	-0.008585863	-0.002942431	0.074705455
25	-0.008454955	-0.002669047	0.074705455
26	-0.008156488	-0.002368078	0.074705455
27	-0.007706549	-0.002066141	0.074705455
28	-0.007121529	-0.001768170	0.074705455
29	-0.006415477	-0.001467752	0.074705455
30	-0.005597395	-0.001160962	0.074705455
31	-0.004674641	-0.000845426	0.074705455
32	-0.003654185	-0.000519491	0.074705455
33	-0.002543077	-0.000181835	0.074705455
34	-0.001348639	0.000168729	0.074705455
35	-0.000078546	0.000533359	0.074705455
36	0.001259156	0.000913212	0.074705455
37	0.002656073	0.001309391	0.074705455
38	0.004103558	0.001722716	0.074705455
39	0.005592910	0.002153181	0.074705455
40	0.007115785	0.002598838	0.074705455
41	0.008664936	0.003053739	0.074705455
42	0.010235458	0.003504564	0.074705455
43	0.011826015	0.003927357	0.074705455
1	0.011788832	0.003719673	0.077120000
2	0.010435545	0.002754260	0.077120000
3	0.009033187	0.001844553	0.077120000
4	0.007622876	0.000992977	0.077120000
5	0.006214841	0.000197258	0.077120000
6	0.004818181	-0.000540506	0.077120000
7	0.003441497	-0.001216084	0.077120000
8	0.002093305	-0.001824513	0.077120000
9	0.000782263	-0.002360912	0.077120000
10	-0.000482710	-0.002820955	0.077120000
11	-0.001692367	-0.003201170	0.077120000
12	-0.002837092	-0.003499188	0.077120000
13	-0.003906871	-0.003714034	0.077120000
14	-0.004891286	-0.003846524	0.077120000
15	-0.005779567	-0.003899855	0.077120000
16	-0.006560819	-0.003880491	0.077120000
17	-0.007224629	-0.003799431	0.077120000
18	-0.007762374	-0.003673607	0.077120000
19	-0.008164296	-0.003514369	0.077120000
20	-0.008415513	-0.003333004	0.077120000
21	-0.008524871	-0.003181892	0.077120000
22	-0.008548737	-0.003124116	0.077120000
23	-0.008564202	-0.003065155	0.077120000
24	-0.008561340	-0.002883713	0.077120000
25	-0.008431329	-0.002612220	0.077120000
26	-0.008132090	-0.002316111	0.077120000
27	-0.007679636	-0.002024523	0.077120000
28	-0.007093486	-0.001738487	0.077120000
29	-0.006387692	-0.001450578	0.077120000
30	-0.005570986	-0.001156724	0.077120000
31	-0.004650533	-0.000854534	0.077120000
32	-0.003633161	-0.000542366	0.077120000
33	-0.002525800	-0.000218924	0.077120000
34	-0.001335667	0.000116950	0.077120000
35	-0.000070337	0.000466380	0.077120000
36	0.001262239	0.000830495	0.077120000
37	0.002653765	0.001210367	0.077120000
38	0.004095684	0.001606797	0.077120000
39	0.005579378	0.002019777	0.077120000
40	0.007096554	0.002447393	0.077120000
41	0.008639963	0.002883783	0.077120000
42	0.010204585	0.003315792	0.077120000
43	0.011788832	0.003719673	0.077120000
1	0.011728698	0.003521299	0.079534545
2	0.010375098	0.002582811	0.079534545
3	0.008973847	0.001699752	0.079534545
4	0.007565715	0.000873923	0.079534545
5	0.006160831	0.000102871	0.079534545
6	0.004768212	-0.000611459	0.079534545
7	0.003396390	-0.001264967	0.079534545
8	0.002053805	-0.001852803	0.079534545
9	0.000749032	-0.002370192	0.079534545
10	-0.000509105	-0.002812905	0.079534545
11	-0.001711462	-0.003177572	0.079534545
12	-0.002848538	-0.003461941	0.079534545
13	-0.003910454	-0.003665191	0.079534545
14	-0.004886956	-0.003788337	0.079534545
15	-0.005767501	-0.003834842	0.079534545
16	-0.006541527	-0.003811482	0.079534545
17	-0.007199100	-0.003729516	0.079534545
18	-0.007732168	-0.003605726	0.079534545
19	-0.008130899	-0.003449140	0.079534545
20	-0.008380479	-0.003270327	0.079534545
21	-0.008489497	-0.003121067	0.079534545
22	-0.008513413	-0.003063930	0.079534545
23	-0.008529024	-0.003005503	0.079534545
24	-0.008526789	-0.002825495	0.079534545
25	-0.008397578	-0.002556318	0.079534545
26	-0.008098125	-0.002265300	0.079534545
27	-0.007643947	-0.001984413	0.079534545
28	-0.007057769	-0.001710311	0.079534545
29	-0.006353510	-0.001434710	0.079534545
30	-0.005539584	-0.001153503	0.079534545
31	-0.004622955	-0.000864312	0.079534545
32	-0.003610302	-0.000565521	0.079534545
33	-0.002508437	-0.000255856	0.079534545
34	-0.001324470	0.000065822	0.079534545
35	-0.000065877	0.000400619	0.079534545
36	0.001259491	0.000749645	0.079534545
37	0.002643434	0.001113960	0.079534545
38	0.004077492	0.001494359	0.079534545
39	0.005553132	0.001890840	0.079534545
40	0.007062123	0.002301518	0.079534545
41	0.008597229	0.002720601	0.079534545
42	0.010153349	0.003135058	0.079534545
43	0.011728698	0.003521299	0.079534545
1	0.011646625	0.003331657	0.081949091
2	0.010295113	0.002419507	0.081949091
3	0.008897300	0.001562361	0.081949091
4	0.007493606	0.000761506	0.081949091
5	0.006094026	0.000014351	0.081949091
6	0.004707482	-0.000677286	0.081949091
7	0.003342425	-0.001309428	0.081949091
8	0.002007217	-0.001877341	0.081949091
9	0.000710349	-0.002376362	0.081949091
10	-0.000539447	-0.002802376	0.081949091
11	-0.001733130	-0.003152126	0.081949091
12	-0.002861320	-0.003423491	0.081949091
13	-0.003914279	-0.003615790	0.081949091
14	-0.004881927	-0.003730215	0.081949091
15	-0.005753954	-0.003770431	0.081949091
16	-0.006520117	-0.003743428	0.081949091
17	-0.007170914	-0.003660608	0.081949091
18	-0.007698784	-0.003538568	0.081949091
19	-0.008093947	-0.003384620	0.081949091
20	-0.008341455	-0.003208210	0.081949091
21	-0.008449477	-0.003060526	0.081949091
22	-0.008473103	-0.003003940	0.081949091
23	-0.008488468	-0.002946016	0.081949091
24	-0.008485658	-0.002767660	0.081949091
25	-0.008356150	-0.002501666	0.081949091
26	-0.008056388	-0.002216542	0.081949091
27	-0.007601325	-0.001946476	0.081949091
28	-0.007016228	-0.001684070	0.081949091
29	-0.006314715	-0.001420437	0.081949091
30	-0.005504869	-0.001151506	0.081949091
31	-0.004593453	-0.000874935	0.081949091
32	-0.003587003	-0.000589128	0.081949091
33	-0.002492215	-0.000292824	0.081949091
34	-0.001316093	0.000015114	0.081949091
35	-0.000066012	0.000335792	0.081949091
36	0.001250273	0.000670324	0.081949091
37	0.002624663	0.001019777	0.081949091
38	0.004048791	0.001384955	0.081949091
39	0.005514215	0.001765876	0.081949091
40	0.007012775	0.002160684	0.081949091
41	0.008537261	0.002563640	0.081949091
42	0.010082525	0.002961796	0.081949091
43	0.011646625	0.003331657	0.081949091
1	0.011543560	0.003150167	0.084363636
2	0.010196307	0.002263737	0.084363636
3	0.008804002	0.001431790	0.084363636
4	0.007406736	0.000655182	0.084363636
5	0.006014356	-0.000068792	0.084363636
6	0.004635679	-0.000738428	0.084363636
7	0.003279068	-0.001349865	0.084363636
8	0.001952803	-0.001898490	0.084363636
9	0.000665291	-0.002379761	0.084363636
10	-0.000574828	-0.002789683	0.084363636
11	-0.001758622	-0.003125124	0.084363636
12	-0.002876833	-0.003384089	0.084363636
13	-0.003919872	-0.003566027	0.084363636
14	-0.004877844	-0.003672265	0.084363636
15	-0.005740670	-0.003706607	0.084363636
16	-0.006498405	-0.003676157	0.084363636
17	-0.007141927	-0.003592355	0.084363636
18	-0.007664096	-0.003471628	0.084363636
19	-0.008055431	-0.003320475	0.084363636
20	-0.008300788	-0.003146743	0.084363636
21	-0.008407546	-0.003000620	0.084363636
22	-0.008430663	-0.002944543	0.084363636
23	-0.008445480	-0.002887107	0.084363636
24	-0.008440877	-0.002710624	0.084363636
25	-0.008309485	-0.002448919	0.084363636
26	-0.008008953	-0.002170810	0.084363636
27	-0.007553894	-0.001911423	0.084363636
28	-0.006970955	-0.001660269	0.084363636
29	-0.006273312	-0.001408138	0.084363636
30	-0.005468730	-0.001151028	0.084363636
31	-0.004563784	-0.000886633	0.084363636
32	-0.003564872	-0.000613372	0.084363636
33	-0.002478575	-0.000329976	0.084363636
34	-0.001311797	-0.000035299	0.084363636
35	-0.000071812	0.000271785	0.084363636
36	0.001233725	0.000592412	0.084363636
37	0.002596812	0.000927675	0.084363636
38	0.004009180	0.001278403	0.084363636
39	0.005462480	0.001644645	0.084363636
40	0.006948627	0.002024575	0.084363636
41	0.008460453	0.002412496	0.084363636
42	0.009992783	0.002795510	0.084363636
43	0.011543560	0.003150167	0.084363636
1	0.011420452	0.002976247	0.086778182
2	0.010079416	0.002114902	0.086778182
3	0.008694454	0.001307470	0.086778182
4	0.007305374	0.000554427	0.086778182
5	0.005921868	-0.000147030	0.086778182
6	0.004552639	-0.000795308	0.086778182
7	0.003205959	-0.001386661	0.086778182
8	0.001890026	-0.001916600	0.086778182
9	0.000613157	-0.002380709	0.086778182
10	-0.000616101	-0.002775120	0.086778182
11	-0.001788928	-0.003096827	0.086778182
12	-0.002896197	-0.003343950	0.086778182
13	-0.003928474	-0.003516049	0.086778182
14	-0.004876050	-0.003614543	0.086778182
15	-0.005729076	-0.003643306	0.086778182
16	-0.006477880	-0.003609474	0.086778182
17	-0.007113664	-0.003524436	0.086778182
18	-0.007629658	-0.003404500	0.086778182
19	-0.008016996	-0.003256418	0.086778182
20	-0.008260403	-0.003085983	0.086778182
21	-0.008365976	-0.002941639	0.086778182
22	-0.008388480	-0.002886074	0.086778182
23	-0.008402534	-0.002829131	0.086778182
24	-0.008394953	-0.002654771	0.086778182
25	-0.008259786	-0.002398664	0.086778182
26	-0.007957815	-0.002128896	0.086778182
27	-0.007503692	-0.001879782	0.086778182
28	-0.006923932	-0.001639278	0.086778182
29	-0.006231188	-0.001398086	0.086778182
30	-0.005432939	-0.001152274	0.086778182
31	-0.004535586	-0.000899560	0.086778182
32	-0.003545401	-0.000638360	0.086778182
33	-0.002468854	-0.000367387	0.086778182
34	-0.001312747	-0.000085469	0.086778182
35	-0.000084255	0.000208557	0.086778182
36	0.001209065	0.000515864	0.086778182
37	0.002559312	0.000837584	0.086778182
38	0.003958317	0.001174589	0.086778182
39	0.005397823	0.001526965	0.086778182
40	0.006869829	0.001892923	0.086778182
41	0.008367218	0.002266797	0.086778182
42	0.009884808	0.002635717	0.086778182
43	0.011420452	0.002976247	0.086778182
1	0.011278257	0.002809311	0.089192727
2	0.009945335	0.001972480	0.089192727
3	0.008569484	0.001188973	0.089192727
4	0.007190281	0.000458919	0.089192727
5	0.005817263	-0.000220588	0.089192727
6	0.004459017	-0.000848063	0.089192727
7	0.003123721	-0.001419882	0.089192727
8	0.001819485	-0.001931684	0.089192727
9	0.000554536	-0.002379183	0.089192727
10	-0.000662681	-0.002758643	0.089192727
11	-0.001823464	-0.003067178	0.089192727
12	-0.002918824	-0.003303013	0.089192727
13	-0.003939490	-0.003465791	0.089192727
14	-0.004875945	-0.003556983	0.089192727
15	-0.005718560	-0.003580474	0.089192727
16	-0.006457917	-0.003543359	0.089192727
17	-0.007085497	-0.003456908	0.089192727
18	-0.007594859	-0.003337359	0.089192727
19	-0.007977935	-0.003192418	0.089192727
20	-0.008219430	-0.003025686	0.089192727
21	-0.008323869	-0.002883321	0.089192727
22	-0.008345686	-0.002828284	0.089192727
23	-0.008358810	-0.002771857	0.089192727
24	-0.008347310	-0.002599909	0.089192727
25	-0.008206943	-0.002350611	0.089192727
26	-0.007903116	-0.002090346	0.089192727
27	-0.007450809	-0.001851100	0.089192727
28	-0.006875181	-0.001620678	0.089192727
29	-0.006188310	-0.001389894	0.089192727
30	-0.005397414	-0.001154879	0.089192727
31	-0.004508735	-0.000913365	0.089192727
32	-0.003528421	-0.000663754	0.089192727
33	-0.002462837	-0.000404732	0.089192727
34	-0.001318682	-0.000135087	0.089192727
35	-0.000103031	0.000146388	0.089192727
36	0.001176661	0.000440917	0.089192727
37	0.002512593	0.000749685	0.089192727
38	0.003896700	0.001073613	0.089192727
39	0.005320823	0.001412834	0.089192727
40	0.006777047	0.001765598	0.089192727
41	0.008258315	0.002126267	0.089192727
42	0.009759457	0.002481986	0.089192727
43	0.011278257	0.002809311	0.089192727
1	0.011117936	0.002648774	0.091607273
2	0.009795053	0.001835980	0.091607273
3	0.008430105	0.001075930	0.091607273
4	0.007062500	0.000368412	0.091607273
5	0.005701622	-0.000289593	0.091607273
6	0.004355941	-0.000896721	0.091607273
7	0.003033538	-0.001449476	0.091607273
8	0.001742430	-0.001943631	0.091607273
9	0.000490747	-0.002375036	0.091607273
10	-0.000713177	-0.002740084	0.091607273
11	-0.001860764	-0.003036005	0.091607273
12	-0.002943175	-0.003261116	0.091607273
13	-0.003951311	-0.003415118	0.091607273
14	-0.004875852	-0.003499496	0.091607273
15	-0.005707387	-0.003518097	0.091607273
16	-0.006436735	-0.003477915	0.091607273
17	-0.007055621	-0.003390057	0.091607273
18	-0.007557893	-0.003270687	0.091607273
19	-0.007936265	-0.003128605	0.091607273
20	-0.008175529	-0.002965512	0.091607273
21	-0.008278676	-0.002825176	0.091607273
22	-0.008299714	-0.002770685	0.091607273
23	-0.008311771	-0.002714811	0.091607273
24	-0.008295783	-0.002545598	0.091607273
25	-0.008149600	-0.002304032	0.091607273
26	-0.007843926	-0.002054093	0.091607273
27	-0.007394223	-0.001824473	0.091607273
28	-0.006823623	-0.001603699	0.091607273
29	-0.006143572	-0.001382881	0.091607273
30	-0.005361044	-0.001158224	0.091607273
31	-0.004482124	-0.000927475	0.091607273
32	-0.003512842	-0.000689019	0.091607273
33	-0.002459452	-0.000441510	0.091607273
34	-0.001328551	-0.000183690	0.091607273
35	-0.000127112	0.000085700	0.091607273
36	0.001137517	0.000367940	0.091607273
37	0.002457640	0.000664272	0.091607273
38	0.003825298	0.000975675	0.091607273
39	0.005232436	0.001302332	0.091607273
40	0.006671232	0.001642537	0.091607273
41	0.008134699	0.001990678	0.091607273
42	0.009617688	0.002333908	0.091607273
43	0.011117936	0.002648774	0.091607273
1	0.010940458	0.002494046	0.094021818
2	0.009629573	0.001704906	0.094021818
3	0.008277367	0.000967951	0.094021818
4	0.006923127	0.000282626	0.094021818
5	0.005576094	-0.000354228	0.094021818
6	0.004244621	-0.000941379	0.094021818
7	0.002936687	-0.001475468	0.094021818
8	0.001660210	-0.001952412	0.094021818
9	0.000423214	-0.002368199	0.094021818
10	-0.000766086	-0.002719351	0.094021818
11	-0.001899251	-0.003003206	0.094021818
12	-0.002967601	-0.003218159	0.094021818
13	-0.003962218	-0.003363947	0.094021818
14	-0.004873986	-0.003442038	0.094021818
15	-0.005693712	-0.003456200	0.094021818
16	-0.006412440	-0.003413289	0.094021818
17	-0.007022120	-0.003324211	0.094021818
18	-0.007516842	-0.003204991	0.094021818
19	-0.007889904	-0.003065147	0.094021818
20	-0.008126297	-0.002905193	0.094021818
21	-0.008227791	-0.002766800	0.094021818
22	-0.008247948	-0.002712873	0.094021818
23	-0.008258845	-0.002657607	0.094021818
24	-0.008238196	-0.002491450	0.094021818
25	-0.008086318	-0.002258208	0.094021818
26	-0.007779168	-0.002019098	0.094021818
27	-0.007332776	-0.001799031	0.094021818
28	-0.006768053	-0.001587605	0.094021818
29	-0.006095754	-0.001376403	0.094021818
30	-0.005322607	-0.001161729	0.094021818
31	-0.004454544	-0.000941353	0.094021818
32	-0.003497471	-0.000713652	0.094021818
33	-0.002457533	-0.000477245	0.094021818
34	-0.001341218	-0.000230831	0.094021818
35	-0.000155391	0.000026900	0.094021818
36	0.001092709	0.000297286	0.094021818
37	0.002395500	0.000581629	0.094021818
38	0.003745134	0.000880967	0.094021818
39	0.005133665	0.001195536	0.094021818
40	0.006553373	0.001523674	0.094021818
41	0.007997348	0.001859799	0.094021818
42	0.009460474	0.002191075	0.094021818
43	0.010940458	0.002494046	0.094021818
1	0.010746792	0.002344536	0.096436364
2	0.009449902	0.001578742	0.096436364
3	0.008112319	0.000864611	0.096436364
4	0.006773261	0.000201221	0.096436364
5	0.005441831	-0.000414749	0.096436364
6	0.004126266	-0.000982219	0.096436364
7	0.002834438	-0.001497982	0.096436364
8	0.001574158	-0.001958101	0.096436364
9	0.000353336	-0.002358707	0.096436364
10	-0.000819946	-0.002696448	0.096436364
11	-0.001937398	-0.002968764	0.096436364
12	-0.002990512	-0.003174114	0.096436364
13	-0.003970562	-0.003312252	0.096436364
14	-0.004868641	-0.003384607	0.096436364
15	-0.005675776	-0.003394844	0.096436364
16	-0.006383235	-0.003349653	0.096436364
17	-0.006983179	-0.003259713	0.096436364
18	-0.007469889	-0.003140766	0.096436364
19	-0.007836901	-0.003002272	0.096436364
20	-0.008069532	-0.002844612	0.096436364
21	-0.008168846	-0.002707960	0.096436364
22	-0.008188022	-0.002654625	0.096436364
23	-0.008197716	-0.002600037	0.096436364
24	-0.008172633	-0.002437219	0.096436364
