Node_ID	X(mm)	Y(mm)	Z(mm)
31	5.60551	-2.97960	103.97333
32	7.72938	-2.31573	103.97333
33	9.98172	-1.64951	103.97333
34	12.34606	-0.98342	103.97333
35	14.80524	-0.31980	103.97333
36	17.34174	0.33851	103.97333
37	19.93784	0.98757	103.97333
38	22.57573	1.62239	103.97333
39	25.23771	2.23630	103.97333
1	24.61431	1.11344	108.06667
2	22.18736	0.00654	108.06667
3	19.76667	-1.06993	108.06667
4	17.37003	-2.11082	108.06667
5	15.01399	-3.10900	108.06667
6	12.71462	-4.05693	108.06667
7	10.48711	-4.94622	108.06667
8	8.34604	-5.76824	108.06667
9	6.30557	-6.51478	108.06667
10	4.37942	-7.17823	108.06667
11	2.58101	-7.75210	108.06667
12	0.92335	-8.23079	108.06667
13	-0.58545	-8.59029	108.06667
14	-1.93617	-8.79429	108.06667
15	-3.10713	-8.83884	108.06667
16	-4.07261	-8.74865	108.06667
17	-4.81068	-8.56379	108.06667
18	-5.30357	-8.32782	108.06667
19	-5.54068	-8.10121	108.06667
20	-5.58793	-8.00187	108.06667
21	-5.60299	-7.89474	108.06667
22	-5.45689	-7.61284	108.06667
23	-5.01049	-7.31257	108.06667
24	-4.32785	-7.00099	108.06667
25	-3.44080	-6.64391	108.06667
26	-2.36716	-6.21713	108.06667
27	-1.11872	-5.71249	108.06667
28	0.30026	-5.14413	108.06667
29	1.89235	-4.54781	108.06667
30	3.65055	-3.94068	108.06667
31	5.56176	-3.32690	108.06667
32	7.61178	-2.70978	108.06667
33	9.78543	-2.09170	108.06667
34	12.06682	-1.47490	108.06667
35	14.43944	-0.86144	108.06667
36	16.88638	-0.25388	108.06667
37	19.39057	0.34418	108.06667
38	21.93482	0.92811	108.06667
39	24.50204	1.49169	108.06667
1	23.94137	0.44014	112.16000
2	21.59062	-0.60338	112.16000
3	19.24623	-1.61763	112.16000
4	16.92536	-2.59785	112.16000
5	14.64408	-3.53729	112.16000
6	12.41792	-4.42886	112.16000
7	10.26162	-5.26461	112.16000
8	8.18933	-6.03635	112.16000
9	6.21476	-6.73629	112.16000
10	4.35123	-7.35726	112.16000
11	2.61172	-7.89309	112.16000
12	1.00885	-8.33852	112.16000
13	-0.44935	-8.67047	112.16000
14	-1.75362	-8.85403	112.16000
15	-2.88304	-8.88558	112.16000
16	-3.81301	-8.78920	112.16000
17	-4.52281	-8.60373	112.16000
18	-4.99570	-8.37135	112.16000
19	-5.22203	-8.15049	112.16000
20	-5.26658	-8.05422	112.16000
21	-5.28002	-7.95080	112.16000
22	-5.13641	-7.68043	112.16000
23	-4.70312	-7.39526	112.16000
24	-4.04195	-7.10149	112.16000
25	-3.18324	-6.76584	112.16000
26	-2.14397	-6.36483	112.16000
27	-0.93542	-5.89046	112.16000
28	0.43819	-5.35632	112.16000
29	1.97897	-4.79691	112.16000
30	3.68000	-4.22870	112.16000
31	5.52862	-3.65558	112.16000
32	7.51110	-3.08060	112.16000
33	9.61279	-2.50590	112.16000
34	11.81834	-1.93349	112.16000
35	14.11181	-1.36519	112.16000
36	16.47688	-0.80329	112.16000
37	18.89705	-0.25113	112.16000
38	21.35571	0.28705	112.16000
39	23.83630	0.80538	112.16000
1	23.37871	-0.17973	116.25333
2	21.09279	-1.16821	116.25333
3	18.81330	-2.12841	116.25333
4	16.55691	-3.05588	116.25333
5	14.33924	-3.94426	116.25333
6	12.17539	-4.78680	116.25333
7	10.07971	-5.57595	116.25333
8	8.06597	-6.30391	116.25333
9	6.14752	-6.96326	116.25333
10	4.33732	-7.54716	116.25333
11	2.64800	-8.04979	116.25333
12	1.09182	-8.46615	116.25333
13	-0.32322	-8.77395	116.25333
14	-1.58783	-8.93948	116.25333
15	-2.68172	-8.95941	116.25333
16	-3.58128	-8.85728	116.25333
17	-4.26677	-8.67089	116.25333
18	-4.72240	-8.44128	116.25333
19	-4.93935	-8.22518	116.25333
20	-4.98152	-8.13153	116.25333
21	-4.99352	-8.03126	116.25333
22	-4.85194	-7.77081	116.25333
23	-4.42979	-7.49869	116.25333
24	-3.78689	-7.22039	116.25333
25	-2.95233	-6.90341	116.25333
26	-1.94233	-6.52483	116.25333
27	-0.76774	-6.07680	116.25333
28	0.56722	-5.57244	116.25333
29	2.06428	-5.04519	116.25333
30	3.71659	-4.51092	116.25333
31	5.51184	-3.97330	116.25333
32	7.43673	-3.43512	116.25333
33	9.47704	-2.89835	116.25333
34	11.61789	-2.36477	116.25333
35	13.84383	-1.83598	116.25333
36	16.13903	-1.31407	116.25333
37	18.48749	-0.80209	116.25333
38	20.87308	-0.30401	116.25333
39	23.27973	0.17466	116.25333
1	22.96371	-0.74614	120.34667
2	20.72700	-1.68908	120.34667
3	18.49680	-2.60452	120.34667
4	16.28942	-3.48829	120.34667
5	14.12013	-4.33430	120.34667
6	12.00370	-5.13614	120.34667
7	9.95419	-5.88656	120.34667
8	7.98509	-6.57807	120.34667
9	6.10947	-7.20357	120.34667
10	4.34002	-7.75651	120.34667
11	2.68912	-8.23133	120.34667
12	1.16875	-8.62324	120.34667
13	-0.21311	-8.91064	120.34667
14	-1.44709	-9.06072	120.34667
15	-2.51337	-9.07037	120.34667
16	-3.38917	-8.96274	120.34667
17	-4.05557	-8.77486	120.34667
18	-4.49749	-8.54687	120.34667
19	-4.70688	-8.33419	120.34667
20	-4.74707	-8.24251	120.34667
21	-4.75780	-8.14466	120.34667
22	-4.61742	-7.89213	120.34667
23	-4.20360	-7.63067	120.34667
24	-3.57457	-7.36517	120.34667
25	-2.75842	-7.06369	120.34667
26	-1.77073	-6.70374	120.34667
27	-0.62202	-6.27758	120.34667
28	0.68349	-5.79796	120.34667
29	2.14718	-5.29749	120.34667
30	3.76224	-4.79156	120.34667
31	5.51663	-4.28364	120.34667
32	7.39737	-3.77634	120.34667
33	9.39057	-3.27144	120.34667
34	11.48174	-2.77055	120.34667
35	13.65578	-2.27506	120.34667
36	15.89726	-1.78690	120.34667
37	18.19056	-1.30887	120.34667
38	20.51991	-0.84470	120.34667
39	22.86960	-0.39962	120.34667
1	22.74642	-1.22203	124.44000
2	20.53829	-2.13013	124.44000
3	18.33680	-3.01124	124.44000
4	16.15804	-3.86141	124.44000
5	14.01707	-4.67479	124.44000
6	11.92849	-5.44519	124.44000
7	9.90617	-6.16560	124.44000
8	7.96345	-6.82879	124.44000
9	6.11325	-7.42786	124.44000
10	4.36811	-7.95650	124.44000
11	2.74025	-8.40934	124.44000
12	1.24149	-8.78177	124.44000
13	-0.12012	-9.05266	124.44000
14	-1.33511	-9.18980	124.44000
15	-2.38396	-9.19029	124.44000
16	-3.24447	-9.07703	124.44000
17	-3.89832	-8.88657	124.44000
18	-4.33103	-8.65853	124.44000
19	-4.53509	-8.44750	124.44000
20	-4.57377	-8.35695	124.44000
21	-4.58339	-8.26061	124.44000
22	-4.44300	-8.01352	124.44000
23	-4.03369	-7.76001	124.44000
24	-3.41272	-7.50434	124.44000
25	-2.60741	-7.21488	124.44000
26	-1.63289	-6.86940	124.44000
27	-0.49942	-6.46019	124.44000
28	0.78872	-5.99977	124.44000
29	2.23263	-5.52023	124.44000
30	3.82545	-5.03661	124.44000
31	5.55533	-4.55222	124.44000
32	7.40945	-4.06951	124.44000
33	9.37417	-3.59011	124.44000
34	11.43519	-3.11547	124.44000
35	13.57766	-2.64684	124.44000
36	15.78640	-2.18597	124.44000
37	18.04602	-1.73550	124.44000
38	20.34096	-1.29893	124.44000
39	22.65575	-0.88128	124.44000
1	22.73762	-1.56485	127.93525
2	20.53520	-2.45228	127.93525
3	18.33958	-3.31290	127.93525
4	16.16678	-4.14292	127.93525
5	14.03182	-4.93661	127.93525
6	11.94927	-5.68793	127.93525
7	9.93297	-6.39001	127.93525
8	7.99623	-7.03573	127.93525
9	6.15196	-7.61834	127.93525
10	4.41266	-8.13164	127.93525
11	2.79054	-8.57038	127.93525
12	1.29737	-8.93006	127.93525
13	-0.05868	-9.18973	127.93525
14	-1.26796	-9.31741	127.93525
15	-2.31103	-9.31030	127.93525
16	-3.16597	-9.19134	127.93525
17	-3.81479	-8.99703	127.93525
18	-4.24335	-8.76690	127.93525
19	-4.44460	-8.55541	127.93525
20	-4.48233	-8.46504	127.93525
21	-4.49115	-8.36917	127.93525
22	-4.34976	-8.12445	127.93525
23	-3.94096	-7.87522	127.93525
24	-3.32164	-7.62540	127.93525
25	-2.51875	-7.34330	127.93525
26	-1.54720	-7.00669	127.93525
27	-0.41714	-6.60785	127.93525
28	0.86712	-6.15921	127.93525
29	2.30642	-5.69271	127.93525
30	3.89383	-5.22322	127.93525
31	5.61754	-4.75397	127.93525
32	7.46479	-4.28728	127.93525
33	9.42199	-3.82467	127.93525
34	11.47493	-3.36748	127.93525
35	13.60882	-2.91684	127.93525
36	15.80855	-2.47439	127.93525
37	18.05879	-2.04264	127.93525
38	20.34407	-1.62495	127.93525
39	22.64894	-1.22621	127.93525
1	22.86824	-1.89535	131.35935
2	20.65587	-2.77004	131.35935
3	18.45048	-3.61790	131.35935
4	16.26816	-4.43525	131.35935
5	14.12398	-5.21645	131.35935
6	12.03258	-5.95555	131.35935
7	10.00789	-6.64574	131.35935
8	8.06327	-7.27998	131.35935
9	6.21170	-7.85158	131.35935
10	4.46577	-8.35443	131.35935
11	2.83771	-8.78333	131.35935
12	1.33936	-9.13387	131.35935
13	-0.02095	-9.38510	131.35935
14	-1.23335	-9.50500	131.35935
15	-2.27834	-9.49087	131.35935
16	-3.13406	-9.36580	131.35935
17	-3.78272	-9.16652	131.35935
18	-4.21039	-8.93282	131.35935
19	-4.41039	-8.71938	131.35935
20	-4.44750	-8.62856	131.35935
21	-4.45563	-8.53244	131.35935
22	-4.31238	-8.28818	131.35935
23	-3.90125	-8.04109	131.35935
24	-3.27918	-7.79482	131.35935
25	-2.47298	-7.51743	131.35935
26	-1.49745	-7.18654	131.35935
27	-0.36270	-6.79434	131.35935
28	0.92684	-6.35326	131.35935
29	2.37183	-5.89532	131.35935
30	3.96524	-5.43537	131.35935
31	5.69519	-4.97657	131.35935
32	7.54890	-4.52116	131.35935
33	9.51274	-4.07058	131.35935
34	11.57246	-3.62605	131.35935
35	13.71323	-3.18862	131.35935
36	15.91991	-2.75982	131.35935
37	18.17712	-2.34206	131.35935
38	20.46933	-1.93859	131.35935
39	22.78105	-1.55422	131.35935
1	23.10041	-2.13362	134.64259
2	20.86753	-3.00074	134.64259
3	18.64187	-3.84097	134.64259
4	16.43964	-4.65067	134.64259
5	14.27606	-5.42426	134.64259
6	12.16589	-6.15582	134.64259
7	10.12319	-6.83860	134.64259
8	8.16147	-7.46559	134.64259
9	6.29384	-8.03013	134.64259
10	4.53299	-8.52616	134.64259
11	2.89128	-8.94853	134.64259
12	1.38065	-9.29284	134.64259
13	0.00960	-9.53810	134.64259
14	-1.21176	-9.65223	134.64259
15	-2.26385	-9.63263	134.64259
16	-3.12484	-9.50260	134.64259
17	-3.77705	-9.29904	134.64259
18	-4.20667	-9.06193	134.64259
19	-4.40714	-8.84619	134.64259
20	-4.44404	-8.75455	134.64259
21	-4.45163	-8.65773	134.64259
22	-4.30556	-8.41287	134.64259
23	-3.88993	-8.16683	134.64259
24	-3.26204	-7.92272	134.64259
25	-2.44861	-7.64830	134.64259
26	-1.46436	-7.32103	134.64259
27	-0.31942	-6.93301	134.64259
28	0.98167	-6.49669	134.64259
29	2.43936	-6.04422	134.64259
30	4.04646	-5.59053	134.64259
31	5.79102	-5.13871	134.64259
32	7.66016	-4.69094	134.64259
33	9.64013	-4.24861	134.64259
34	11.71659	-3.81286	134.64259
35	13.87462	-3.38466	134.64259
36	16.09895	-2.96547	134.64259
37	18.37408	-2.55763	134.64259
38	20.68436	-2.16430	134.64259
39	23.01416	-1.79023	134.64259
1	23.32073	-2.12383	137.71814
2	21.07077	-2.98337	137.71814
3	18.82831	-3.81613	137.71814
4	16.60963	-4.61847	137.71814
5	14.43004	-5.38483	137.71814
6	12.30441	-6.10932	137.71814
7	10.24692	-6.78520	137.71814
8	8.27117	-7.40550	137.71814
9	6.39038	-7.96360	137.71814
10	4.61735	-8.45352	137.71814
11	2.96453	-8.87013	137.71814
12	1.44392	-9.20903	137.71814
13	0.06413	-9.44894	137.71814
14	-1.16448	-9.55813	137.71814
15	-2.22229	-9.53434	137.71814
16	-3.08764	-9.40099	137.71814
17	-3.74302	-9.19490	137.71814
18	-4.17471	-8.95593	137.71814
19	-4.37610	-8.73884	137.71814
20	-4.41303	-8.64663	137.71814
21	-4.42026	-8.54924	137.71814
22	-4.27160	-8.30409	137.71814
23	-3.85202	-8.05936	137.71814
24	-3.21920	-7.81750	137.71814
25	-2.39963	-7.54614	137.71814
26	-1.40797	-7.22267	137.71814
27	-0.25434	-6.83909	137.71814
28	1.05654	-6.40767	137.71814
29	2.52485	-5.96045	137.71814
30	4.14337	-5.51259	137.71814
31	5.90007	-5.06715	137.71814
32	7.78198	-4.62626	137.71814
33	9.77530	-4.19125	137.71814
34	11.86559	-3.76324	137.71814
35	14.03785	-3.34310	137.71814
36	16.27672	-2.93225	137.71814
37	18.56661	-2.53292	137.71814
38	20.89174	-2.14821	137.71814
39	23.23639	-1.78271	137.71814
1	23.26778	-1.88994	140.52338
2	21.03122	-2.73308	140.52338
3	18.80233	-3.55002	140.52338
4	16.59722	-4.33703	140.52338
5	14.43112	-5.08865	140.52338
6	12.31878	-5.79904	140.52338
7	10.27426	-6.46154	140.52338
8	8.31112	-7.06930	140.52338
9	6.44247	-7.61578	140.52338
10	4.68108	-8.09516	140.52338
11	3.03928	-8.50237	140.52338
12	1.52899	-8.83299	140.52338
13	0.15874	-9.06540	140.52338
14	-1.06095	-9.16883	140.52338
15	-2.11063	-9.14162	140.52338
16	-2.96906	-9.00712	140.52338
17	-3.61914	-8.80158	140.52338
18	-4.04741	-8.56418	140.52338
19	-4.24733	-8.34878	140.52338
20	-4.28396	-8.25728	140.52338
21	-4.29100	-8.16059	140.52338
22	-4.14243	-7.91792	140.52338
23	-3.72484	-7.67688	140.52338
24	-3.09562	-7.43956	140.52338
25	-2.28086	-7.17395	140.52338
26	-1.29496	-6.85761	140.52338
27	-0.14798	-6.48245	140.52338
28	1.15518	-6.06013	140.52338
29	2.61444	-5.62204	140.52338
30	4.22276	-5.18372	140.52338
31	5.96819	-4.74819	140.52338
32	7.83787	-4.31755	140.52338
33	9.81810	-3.89311	140.52338
34	11.89456	-3.47591	140.52338
35	14.05234	-3.06680	140.52338
36	16.27620	-2.66709	140.52338
37	18.55063	-2.27889	140.52338
38	20.85998	-1.90516	140.52338
39	23.18859	-1.55031	140.52338
1	22.72785	-1.57849	143.00121
2	20.55790	-2.38772	143.00121
3	18.39561	-3.17196	143.00121
4	16.25652	-3.92746	143.00121
5	14.15539	-4.64895	143.00121
6	12.10649	-5.33071	143.00121
7	10.12348	-5.96632	143.00121
8	8.21949	-6.54916	143.00121
9	6.40725	-7.07294	143.00121
10	4.69914	-7.53209	143.00121
11	3.10715	-7.92173	143.00121
12	1.64280	-8.23747	143.00121
13	0.31427	-8.45759	143.00121
14	-0.86790	-8.55313	143.00121
15	-1.88487	-8.52330	143.00121
16	-2.71632	-8.39098	143.00121
17	-3.34597	-8.19107	143.00121
18	-3.76096	-7.96105	143.00121
19	-3.95501	-7.75265	143.00121
20	-3.99073	-7.66408	143.00121
21	-3.99775	-7.57039	143.00121
22	-3.85359	-7.33536	143.00121
23	-3.44817	-7.10288	143.00121
24	-2.83753	-6.87488	143.00121
25	-2.04684	-6.62040	143.00121
26	-1.08998	-6.31770	143.00121
27	0.02326	-5.95870	143.00121
28	1.28789	-5.55405	143.00121
29	2.70362	-5.13376	143.00121
30	4.26377	-4.71356	143.00121
31	5.95681	-4.29641	143.00121
32	7.77027	-3.88433	143.00121
33	9.69086	-3.47860	143.00121
34	11.70471	-3.08021	143.00121
35	13.79738	-2.68994	143.00121
36	15.95406	-2.30899	143.00121
37	18.15973	-1.93932	143.00121
38	20.39919	-1.58370	143.00121
39	22.65722	-1.24621	143.00121
1	21.62329	-1.29857	145.10119
2	19.58172	-2.05360	145.10119
3	17.54758	-2.78560	145.10119
4	15.53538	-3.49085	145.10119
5	13.55899	-4.16439	145.10119
6	11.63180	-4.80075	145.10119
7	9.76663	-5.39388	145.10119
8	7.97584	-5.93755	145.10119
9	6.27140	-6.42587	145.10119
10	4.66497	-6.85365	145.10119
11	3.16782	-7.21631	145.10119
12	1.79075	-7.50960	145.10119
13	0.54140	-7.71227	145.10119
14	-0.57002	-7.79799	145.10119
15	-1.52577	-7.76688	145.10119
16	-2.30698	-7.64081	145.10119
17	-2.89861	-7.45236	145.10119
18	-3.28879	-7.23637	145.10119
19	-3.47172	-7.04098	145.10119
20	-3.50568	-6.95789	145.10119
21	-3.51271	-6.86984	145.10119
22	-3.37749	-6.64880	145.10119
23	-2.99583	-6.43109	145.10119
24	-2.42107	-6.21845	145.10119
25	-1.67682	-5.98183	145.10119
26	-0.77609	-5.70072	145.10119
27	0.27189	-5.36731	145.10119
28	1.46219	-4.99092	145.10119
29	2.79431	-4.59933	145.10119
30	4.26218	-4.20804	145.10119
31	5.85498	-3.81991	145.10119
32	7.56096	-3.43682	145.10119
33	9.36768	-3.06000	145.10119
34	11.26207	-2.69038	145.10119
35	13.23055	-2.32867	145.10119
36	15.25922	-1.97596	145.10119
37	17.33392	-1.63401	145.10119
38	19.44035	-1.30536	145.10119
39	21.56418	-0.99370	145.10119
1	20.07734	-1.11002	146.78056
2	18.21072	-1.79644	146.78056
3	16.35107	-2.46222	146.78056
4	14.51158	-3.10380	146.78056
5	12.70489	-3.71658	146.78056
6	10.94322	-4.29549	146.78056
7	9.23826	-4.83496	146.78056
8	7.60131	-5.32928	146.78056
9	6.04330	-5.77306	146.78056
10	4.57492	-6.16161	146.78056
11	3.20646	-6.49074	146.78056
12	1.94778	-6.75645	146.78056
13	0.80578	-6.93856	146.78056
14	-0.20994	-7.01382	146.78056
15	-1.08312	-6.98309	146.78056
16	-1.79671	-6.86669	146.78056
17	-2.33720	-6.69422	146.78056
18	-2.69389	-6.49720	146.78056
19	-2.86161	-6.31919	146.78056
20	-2.89306	-6.24344	146.78056
21	-2.89999	-6.16300	146.78056
22	-2.77693	-5.96075	146.78056
23	-2.42786	-5.76217	146.78056
24	-1.90210	-5.56890	146.78056
25	-1.22127	-5.35440	146.78056
26	-0.39721	-5.09990	146.78056
27	0.56160	-4.79802	146.78056
28	1.65043	-4.45670	146.78056
29	2.86868	-4.10094	146.78056
30	4.21098	-3.74557	146.78056
31	5.66745	-3.39326	146.78056
32	7.22737	-3.04571	146.78056
33	8.87937	-2.70411	146.78056
34	10.61150	-2.36927	146.78056
35	12.41136	-2.04187	146.78056
36	14.26622	-1.72285	146.78056
37	16.16314	-1.41376	146.78056
38	18.08905	-1.11686	146.78056
39	20.03081	-0.83542	146.78056
1	18.49569	-1.02407	148.00515
2	16.80603	-1.64203	148.00515
3	15.12280	-2.24159	148.00515
4	13.45789	-2.81941	148.00515
5	11.82271	-3.37129	148.00515
6	10.22831	-3.89261	148.00515
7	8.68525	-4.37829	148.00515
8	7.20376	-4.82317	148.00515
9	5.79374	-5.22238	148.00515
10	4.46486	-5.57171	148.00515
11	3.22644	-5.86737	148.00515
12	2.08739	-6.10567	148.00515
13	1.05391	-6.26778	148.00515
14	0.13489	-6.33327	148.00515
15	-0.65493	-6.30353	148.00515
16	-1.30029	-6.19716	148.00515
17	-1.78913	-6.04085	148.00515
18	-2.11192	-5.86283	148.00515
19	-2.26408	-5.70219	148.00515
20	-2.29286	-5.63380	148.00515
21	-2.29953	-5.56103	148.00515
22	-2.18873	-5.37770	148.00515
23	-1.87282	-5.19794	148.00515
24	-1.39685	-5.02332	148.00515
25	-0.78041	-4.82987	148.00515
26	-0.03422	-4.60059	148.00515
27	0.83399	-4.32863	148.00515
28	1.81982	-4.02075	148.00515
29	2.92260	-3.69928	148.00515
30	4.13764	-3.37813	148.00515
31	5.45602	-3.05979	148.00515
32	6.86803	-2.74582	148.00515
33	8.36339	-2.43731	148.00515
34	9.93128	-2.13501	148.00515
35	11.56048	-1.83951	148.00515
36	13.23946	-1.55166	148.00515
37	14.95651	-1.27281	148.00515
38	16.69977	-1.00496	148.00515
39	18.45737	-0.75099	148.00515
1	17.34300	-1.00087	148.75001
2	15.78205	-1.56872	148.75001
3	14.22711	-2.11970	148.75001
4	12.68912	-2.65066	148.75001
5	11.17864	-3.15776	148.75001
6	9.70584	-3.63670	148.75001
7	8.28050	-4.08279	148.75001
8	6.91205	-4.49129	148.75001
9	5.60965	-4.85771	148.75001
10	4.38223	-5.17818	148.75001
11	3.23841	-5.44924	148.75001
12	2.18641	-5.66741	148.75001
13	1.23193	-5.81496	148.75001
14	0.38331	-5.87343	148.75001
15	-0.34584	-5.84448	148.75001
16	-0.94152	-5.74542	148.75001
17	-1.39275	-5.60080	148.75001
18	-1.69081	-5.43652	148.75001
19	-1.83155	-5.28844	148.75001
20	-1.85832	-5.22538	148.75001
21	-1.86470	-5.15818	148.75001
22	-1.76279	-4.98862	148.75001
23	-1.47110	-4.82237	148.75001
24	-1.03148	-4.66097	148.75001
25	-0.46206	-4.48234	148.75001
26	0.22725	-4.27076	148.75001
27	1.02931	-4.01984	148.75001
28	1.93995	-3.73555	148.75001
29	2.95851	-3.43832	148.75001
30	4.08076	-3.14134	148.75001
31	5.29846	-2.84695	148.75001
32	6.60266	-2.55660	148.75001
33	7.98386	-2.27132	148.75001
34	9.43207	-1.99181	148.75001
35	10.93691	-1.71861	148.75001
36	12.48775	-1.45248	148.75001
37	14.07374	-1.19463	148.75001
38	15.68395	-0.94692	148.75001
39	17.30738	-0.71192	148.75001
1	16.92455	-0.99781	149.00000
2	15.41034	-1.54741	149.00000
3	13.90198	-2.08069	149.00000
4	12.41007	-2.59457	149.00000
5	10.94486	-3.08534	149.00000
6	9.51621	-3.54882	149.00000
7	8.13360	-3.98047	149.00000
8	6.80620	-4.37570	149.00000
9	5.54287	-4.73016	149.00000
10	4.35230	-5.04012	149.00000
11	3.24283	-5.30221	149.00000
12	2.22244	-5.51305	149.00000
13	1.29666	-5.65533	149.00000
14	0.47361	-5.71127	149.00000
15	-0.23350	-5.68262	149.00000
16	-0.81114	-5.58622	149.00000
17	-1.24870	-5.44584	149.00000
18	-1.53778	-5.28654	149.00000
19	-1.67435	-5.14300	149.00000
20	-1.70037	-5.08187	149.00000
21	-1.70666	-5.01669	149.00000
22	-1.60796	-4.85214	149.00000
23	-1.32509	-4.69078	149.00000
24	-0.89869	-4.53415	149.00000
25	-0.34637	-4.36084	149.00000
26	0.32226	-4.15561	149.00000
27	1.10026	-3.91223	149.00000
28	1.98356	-3.63641	149.00000
29	2.97149	-3.34791	149.00000
30	4.06001	-3.05963	149.00000
31	5.24112	-2.77385	149.00000
32	6.50613	-2.49199	149.00000
33	7.84584	-2.21505	149.00000
34	9.25055	-1.94372	149.00000
35	10.71020	-1.67851	149.00000
36	12.21447	-1.42017	149.00000
37	13.75284	-1.16986	149.00000
38	15.31469	-0.92935	149.00000
39	16.88937	-0.70114	149.00000
